time,passenger_load,wind_load,light_load,equipment_load,total_load
30,8.008,746.6962759042323,120.0,5.0,879.7042759042323
35,8.372,1034.9275265505012,120.0,5.0,1168.2995265505012
40,8.918,752.3973497545529,120.0,5.0,886.3153497545529
45,9.464,968.7323453132916,120.0,5.0,1103.1963453132917
50,10.01,627.1575451863157,120.0,5.0,762.1675451863157
55,10.556,1020.7767964504735,120.0,5.0,1156.3327964504736
60,11.102,693.7432483138189,120.0,5.0,829.8452483138188
65,11.648,1053.9659039654782,120.0,5.0,1190.6139039654781
70,12.376,736.1088769280534,120.0,5.0,873.4848769280534
75,12.921999999999999,980.3920108852238,120.0,5.0,1118.314010885224
80,13.65,667.5328011071115,120.0,5.0,806.1828011071115
85,14.378,1058.2296067240072,120.0,5.0,1197.6076067240072
90,15.106,759.7130800009742,120.0,5.0,899.8190800009742
95,15.834,1033.3983593898693,120.0,5.0,1174.2323593898693
100,16.744,714.961821627153,120.0,5.0,856.705821627153
105,17.654,1003.1814377257542,120.0,5.0,1145.8354377257542
110,18.381999999999998,670.654058501328,120.0,5.0,814.036058501328
115,19.291999999999998,997.4809338008249,120.0,5.0,1141.7729338008248
120,20.384,676.3858346684545,120.0,5.0,821.7698346684546
125,21.294,1043.2900780437672,120.0,5.0,1189.5840780437672
130,22.386,669.0978342168495,120.0,5.0,816.4838342168495
135,23.477999999999998,969.0322541050446,120.0,5.0,1117.5102541050446
140,24.57,757.0004302785602,120.0,5.0,906.5704302785603
145,25.843999999999998,1072.3822687296365,120.0,5.0,1223.2262687296366
150,26.936,673.8648173468831,120.0,5.0,825.8008173468832
155,28.21,935.1928350429062,120.0,5.0,1088.4028350429062
160,29.483999999999998,744.5916875134184,120.0,5.0,899.0756875134184
165,30.939999999999998,975.8587308581209,120.0,5.0,1131.798730858121
170,32.214,728.7251745040868,120.0,5.0,885.9391745040868
175,33.67,1000.6817358491483,120.0,5.0,1159.3517358491483
180,35.308,670.1596220295162,120.0,5.0,830.4676220295162
185,36.763999999999996,1000.2625425122309,120.0,5.0,1162.026542512231
190,38.402,681.9244631819505,120.0,5.0,845.3264631819505
195,40.04,1030.7308503129009,120.0,5.0,1195.7708503129008
200,41.678,697.0786740965896,120.0,5.0,863.7566740965896
205,43.498,1005.3616660828262,120.0,5.0,1173.8596660828262
210,45.318,739.3886646016823,120.0,5.0,909.7066646016823
215,47.32,964.8155125333412,120.0,5.0,1137.1355125333412
220,49.14,664.5943417991128,120.0,5.0,838.7343417991128
225,51.141999999999996,998.6192477870741,120.0,5.0,1174.7612477870741
230,53.144,646.2293216398681,120.0,5.0,824.3733216398681
235,55.327999999999996,1044.3325151244403,120.0,5.0,1224.6605151244403
240,57.512,729.4456676756831,120.0,5.0,911.9576676756831
245,59.696,986.5382535982642,120.0,5.0,1171.234253598264
250,62.062,648.6333793292333,120.0,5.0,835.6953793292333
255,64.428,989.3435594615578,120.0,5.0,1178.771559461558
260,66.976,653.3790500195909,120.0,5.0,845.3550500195909
265,69.342,996.0286290382578,120.0,5.0,1190.370629038258
270,71.89,648.4848565881792,120.0,5.0,845.3748565881792
275,74.62,909.9713586943719,120.0,5.0,1109.591358694372
280,77.35,627.1931327623691,120.0,5.0,829.5431327623692
285,80.08,1020.6239601435068,120.0,5.0,1225.7039601435067
290,82.81,624.6071206803596,120.0,5.0,832.4171206803596
295,85.722,927.9478074186728,120.0,5.0,1138.669807418673
300,88.634,715.496706321219,120.0,50.104732348573,974.235438669792
305,91.728,1060.3564784980745,120.0,47.30631769651189,1319.3907961945865
310,94.822,707.1429386568991,120.0,51.993235738452356,973.9581743953514
315,97.916,963.5596531930086,120.0,50.161541639415006,1231.6371948324236
320,101.192,711.5069968705708,120.0,50.26977796429066,982.9687748348615
325,104.468,929.2910129689424,120.0,48.24394057785163,1202.002953546794
330,107.744,685.6791319858181,120.0,53.913596564103756,967.3367285499219
335,111.202,1050.9425189841875,120.0,51.297528874344344,1333.4420478585319
340,114.478,658.2216783570675,120.0,47.906312343998714,940.6059907010662
345,118.118,1057.8292824345363,120.0,56.5937513862563,1352.5410338207926
350,121.576,746.1266260916285,120.0,54.48595223089161,1042.1885783225202
355,125.216,1062.4606702993917,120.0,48.984726942184125,1356.6613972415757
360,129.03799999999998,699.7977616169402,120.0,48.96931751558753,997.8050791325277
365,132.678,992.3681677199872,120.0,44.9484818858822,1289.9946496058697
370,136.5,694.6908775563571,120.0,50.28487474746504,1001.4757523038222
375,140.322,1042.0243736611817,120.0,52.7336471287693,1355.0800207899508
380,144.326,740.0017191781582,120.0,49.62465413873088,1053.9523733168892
385,148.148,1008.3640070760787,120.0,49.29265424741667,1325.8046613234953
390,152.152,732.1882066890804,120.0,52.93306975937854,1057.2732764484588
395,156.338,1026.6460433563202,120.0,48.30265669483728,1351.2867000511574
400,160.34199999999998,671.7735012441774,120.0,54.35968209542639,1006.4751833396037
405,164.528,992.5928471130845,120.0,49.50564247832402,1326.6264895914085
410,168.714,648.8161709411041,120.0,49.93864463531453,987.4688155764187
415,172.9,1036.8594081811013,120.0,48.22144812038883,1377.9808563014903
420,177.08599999999998,695.6925751344103,120.0,46.963607119996524,1039.7421822544068
425,181.272,927.5758217753507,120.0,48.94182312447508,1277.7896448998258
430,185.64,746.3373604405377,120.0,49.04657839744084,1101.0239388379787
435,190.00799999999998,999.1460103804892,120.0,53.35811094883239,1362.5121213293214
440,194.376,689.3344082241364,120.0,53.00453258603122,1056.7149408101675
445,198.744,966.1962266959661,120.0,48.89802174375225,1333.8382484397182
450,203.112,702.505812925088,120.0,53.935982444400665,1079.5537953694886
455,207.48,1022.7587061364761,120.0,56.055104840342885,1406.293810976819
460,211.84799999999998,679.4438025148257,120.0,51.10854880071907,1062.4003513155449
465,216.216,985.1619057225844,120.0,50.40976625453668,1371.787671977121
470,220.766,808.0417091911713,120.0,48.745270336338045,1197.5529795275095
475,225.134,1031.7347024996375,120.0,49.83491303152901,1426.7036155311664
480,229.50199999999998,694.0466530536819,120.0,49.647808878629306,1093.1964619323112
485,233.87,986.362222326723,120.0,46.749150249575116,1386.981372576298
490,238.238,705.6667118493248,120.0,48.88844653816011,1112.7931583874847
495,242.606,1032.3771106915588,120.0,49.2735285061105,1444.2566391976693
500,246.974,670.7955700587964,120.0,54.47818762273747,1092.247757681534
505,251.34199999999998,1023.6687308085329,120.0,51.05943264911282,1446.0701634576458
510,255.70999999999998,701.9711721958905,120.0,45.84392982498017,1123.5251020208707
515,259.896,1043.1565992470964,120.0,45.47418603136055,1468.526785278457
520,264.264,670.745433082358,120.0,49.83507039896831,1104.8445034813265
525,268.45,1014.1738436046185,120.0,51.47742765701284,1454.1012712616314
530,272.63599999999997,698.3627258022482,120.0,52.95195378560244,1143.9506795878506
535,276.64,1013.096933303503,120.0,46.58342874814276,1456.3203620516458
540,280.82599999999996,730.9808659018609,120.0,52.55956445799414,1184.366430359855
545,284.83,989.637195020984,120.0,46.86862011366022,1441.3358151346442
550,288.834,642.92847613748,120.0,48.78548514568808,1100.547961283168
555,292.656,1041.590996287546,120.0,52.08927053143534,1506.3362668189814
560,296.478,680.787027666342,120.0,45.24500831188089,1142.510035978223
565,300.3,951.4298047827098,120.0,50.89292005469496,1422.6227248374048
570,303.94,732.6293681781867,120.0,48.60186665236628,1205.171234830553
575,307.58,969.7886193938845,120.0,46.857740122409744,1444.2263595162942
580,311.038,645.1936995101036,120.0,52.449181092140975,1128.6808806022445
585,314.496,1042.4564327853047,120.0,50.031436953260716,1526.9838697385653
590,317.954,708.7224212245729,120.0,49.97543295865697,1196.65185418323
595,321.048,1091.8235096146311,120.0,53.31435433018274,1586.185863944814
600,324.324,626.6494199309782,120.0,49.81755419978342,1120.7909741307617
605,327.418,1013.4473383278132,120.0,47.735258057691205,1508.6005963855046
610,330.33,658.3238308795179,120.0,54.16266984659715,1162.816500726115
615,333.242,910.9250244728036,120.0,49.41934154540816,1413.5863660182117
620,335.972,687.587553970846,120.0,53.11081775187379,1196.67037172272
625,338.52,1026.6621377757413,120.0,50.340719971710506,1535.5228577474518
630,341.068,691.9550495458661,120.0,48.752558325654206,1201.7756078715204
635,343.43399999999997,997.8639693823591,120.0,48.726437606661854,1510.024406989021
640,345.8,706.269519958937,120.0,49.479273135872866,1221.54879309481
645,347.80199999999996,1031.5607194609302,120.0,49.22211693866403,1548.584836399594
650,349.986,683.703785406285,120.0,53.082048014484414,1206.7718334207693
655,351.806,987.2092564118637,120.0,49.93804936093217,1508.9533057727958
660,353.626,679.7749015926726,120.0,46.76922819358382,1200.1701297862564
665,355.264,1064.6364046155268,120.0,50.39652489840092,1590.2969295139278
670,356.71999999999997,736.4199215900941,120.0,53.994373745199645,1267.1342953352937
675,357.99399999999997,931.0162134076095,120.0,45.253989107002724,1454.2642025146122
680,359.268,581.8637787403787,120.0,49.581414077318776,1110.7131928176975
685,360.36,1029.6027413241163,120.0,48.471419737468835,1558.4341610615852
690,361.27,642.5826118914346,120.0,52.22769699788026,1176.080308889315
695,362.18,988.4158400906994,120.0,50.50984148204014,1521.1056815727395
700,362.726,624.2503626485939,120.0,46.65600481216428,1153.6323674607581
705,363.272,911.4128410715559,120.0,52.053973360616716,1446.7388144321726
710,363.63599999999997,665.1873386272753,120.0,54.20589347901815,1203.0292321062934
715,363.818,1040.3055468373864,120.0,49.68810808112043,1573.8116549185067
720,364.0,685.8444299990605,120.0,48.95618014908752,1218.800610148148
725,363.818,1000.1663201893463,120.0,53.11630615767751,1537.100626347024
730,363.63599999999997,696.1159760625953,120.0,46.31048155321725,1226.0624576158125
735,363.272,1032.7199735815138,120.0,45.967906855209954,1561.9598804367238
740,362.726,638.2690356638155,120.0,50.95483125150881,1171.9498669153243
745,362.18,992.8074085626829,120.0,49.131534037443,1524.118942600126
750,361.27,716.8608389665072,120.0,49.86252052457868,1247.993359491086
755,360.36,1021.424687083442,120.0,48.669650077656335,1550.4543371610982
760,359.268,714.4249639319205,120.0,50.218550653967554,1243.9115145858882
765,357.99399999999997,990.0724103024841,120.0,54.19498602930165,1522.2613963317856
770,356.71999999999997,654.2777766334407,120.0,49.881028662393526,1180.8788052958341
775,355.264,969.7482694275816,120.0,47.355677443893796,1492.3679468714754
780,353.626,724.554896529539,120.0,46.470917836809306,1244.6518143663484
785,351.806,962.3253075993939,120.0,52.91799756607446,1487.0493051654685
790,349.986,625.5814241900734,120.0,47.720498541914644,1143.287922731988
795,347.80199999999996,948.3980580876602,120.0,51.85599340268968,1468.0560514903498
800,345.8,697.6574197003038,120.0,53.048849723816986,1216.5062694241208
805,343.43399999999997,994.0205863137996,120.0,51.30459341677939,1508.759179730579
810,341.068,773.8990725482273,120.0,48.78232941130915,1283.7494019595365
815,338.52,931.3483145336072,120.0,48.406389236740324,1438.2747037703475
820,335.972,692.3349758661404,120.0,41.126311046935214,1189.4332869130756
825,333.242,958.2909301342353,120.0,49.31136464240364,1460.844294776639
830,330.33,727.8979887117252,120.0,48.469706501195056,1226.6976952129203
835,327.418,979.7297630407828,120.0,50.0249190705873,1477.17268211137
840,324.324,697.3068640267229,120.0,48.93570376521871,1190.5665677919417
845,321.048,963.5170737780096,120.0,51.133075555095516,1455.6981493331052
850,317.954,695.7619625266299,120.0,50.42933298519551,1184.1452955118255
855,314.496,1034.7500749712626,120.0,54.1663939798477,1523.4124689511104
860,311.038,675.5347486986608,120.0,53.10176726822912,1159.6745159668899
865,307.58,928.8130300501521,120.0,48.09651144801095,1404.489541498163
870,303.94,639.284020416099,120.0,50.0219450996297,1113.2459655157286
875,300.3,1021.2304170297199,120.0,46.75332063621936,1488.2837376659393
880,296.478,679.7881113524243,120.0,51.84246938089858,1148.108580733323
885,292.656,1030.9270819394762,120.0,51.26694641875828,1494.8500283582346
890,288.834,715.9241575363071,120.0,51.81294549208611,1176.5711030283933
895,284.83,1034.9645796832122,120.0,52.058105284241066,1491.8526849674531
900,280.82599999999996,754.4738065031829,120.0,50.51555932467237,1205.8153658278552
905,276.64,1033.2433129536955,120.0,49.45550950962246,1479.3388224633181
910,272.63599999999997,658.0050617660644,120.0,46.21624818374804,1096.8573099498126
915,268.45,995.528751106455,120.0,52.44700533469423,1436.4257564411494
920,264.264,755.7723167004887,120.0,47.395642395489155,1187.4319590959778
925,259.896,1015.9337481915711,120.0,47.81131521090821,1443.6410634024792
930,255.70999999999998,751.834489923839,120.0,50.870108250143176,1178.414598173982
935,251.34199999999998,1059.2663320368924,120.0,52.43479469699004,1483.0431267338827
940,246.974,718.9258610649001,120.0,50.47750870118501,1136.3773697660852
945,242.606,953.99455781126,120.0,48.338135197789036,1364.938693009049
950,238.238,694.9032339605712,120.0,52.81918910015728,1105.9604230607285
955,233.87,1025.2608122383965,120.0,51.69774173474352,1430.82855397314
960,229.50199999999998,731.7164553715509,120.0,52.21750731148513,1133.435962683036
965,225.134,1062.3896415403128,120.0,47.69058985220352,1455.2142313925165
970,220.766,723.4417058575037,120.0,50.749512501367114,1114.9572183588707
975,216.216,992.8347902009426,120.0,53.51172841185972,1382.5625186128023
980,211.84799999999998,723.9105031282141,120.0,49.90295444525652,1105.6614575734707
985,207.48,901.4906000764876,120.0,56.71585978839941,1285.686459864887
990,203.112,711.1921405064141,120.0,55.39696283833034,1089.7011033447445
995,198.744,1025.5483045520675,120.0,53.9895590580641,1398.2818636101315
1000,194.376,764.0383247611904,120.0,46.09938832926899,1124.5137130904595
1005,190.00799999999998,976.3547850491008,120.0,48.83092123480419,1335.193706283905
1010,185.64,635.4550438115009,120.0,51.55884591925818,992.653889730759
1015,181.272,1031.1448908093184,120.0,44.10421595579255,1376.521106765111
1020,177.08599999999998,688.254363199175,120.0,47.819173180313165,1033.1595363794881
1025,172.9,1061.217781589222,120.0,51.962988140604935,1406.0807697298271
1030,168.714,684.0538920538421,120.0,43.15827724198507,1015.9261692958272
1035,164.528,978.8187411246577,120.0,50.64556770359039,1313.992308828248
1040,160.34199999999998,695.6675837265078,120.0,52.674939044183425,1028.6845227706913
1045,156.338,1031.2282264776663,120.0,52.29245243011961,1359.8586789077858
1050,152.152,691.1353488595691,120.0,48.84752079091408,1012.1348696504833
1055,148.148,1041.8885611690662,120.0,52.06644495581102,1362.103006124877
1060,144.326,748.829122533365,120.0,47.60683149032854,1060.7619540236935
1065,140.322,1015.2959698298137,120.0,45.53966615674008,1321.157635986554
1070,136.5,665.0182451737999,120.0,50.27048415928217,971.7887293330821
1075,132.678,1014.0155021641632,120.0,50.70873847526741,1317.4022406394306
1080,129.03799999999998,724.1123834445476,120.0,49.70990197370976,1022.8602854182574
1085,125.216,971.4758294463239,120.0,46.96514789802438,1263.6569773443482
1090,121.576,662.6788190104629,120.0,50.01937347325851,954.2741924837214
1095,118.118,1023.1234328104974,120.0,48.172432840598624,1309.413865651096
1100,114.478,665.6863969136549,120.0,47.48010897429024,947.6445058879451
1105,111.202,1000.2444867954595,120.0,49.069366615446455,1280.5158534109057
1110,107.744,754.3034662350499,120.0,52.544517801216216,1034.5919840362662
1115,104.468,926.0455909090914,120.0,47.86338711621469,1198.376978025306
1120,101.192,667.6903969878239,120.0,49.864316859872254,938.7467138476961
1125,97.916,1000.7507666709157,120.0,50.92888771543775,1269.5956543863533
1130,94.822,631.2771531547563,120.0,52.67285540267014,898.7720085574265
1135,91.728,998.2047759892071,120.0,49.27943675543697,1259.2122127446441
1140,88.634,706.4282503730122,120.0,48.247277679662545,963.3095280526748
1145,85.722,988.4254058378737,120.0,49.43239375113974,1243.5797995890134
1150,82.81,726.9571714270184,120.0,51.43235527778402,981.1995267048025
1155,80.08,1003.6634067041438,120.0,46.83709449843987,1250.5805012025837
1160,77.35,728.6332101926579,120.0,52.8017699815963,978.7849801742542
1165,74.62,1042.995939567538,120.0,47.670637101427126,1285.2865766689652
1170,71.89,691.9032972150927,120.0,47.16486650134261,930.9581637164354
1175,69.342,953.1850708112997,120.0,45.87584396088274,1188.4029147721826
