,Unnamed: 0,time,temp,hum,wind,power,cw_temp,chw_temp,pax,status,fan_freq,pump_freq,q_chiller_cooling,pump_power_actual,fan_power_actual,q_transport_heat,q_people_heat,q_envelope_heat,q_fresh_air_latent,q_infiltration_sensible,q_internal_total,total_load_hvac,day_of_week,wind_shen,wind_shen1,wind_shen2
6575,6575,1195,25,45,2.39,21393.68,31.23,7.06,328.0,1,33.7,38.0,90.0151922208,19.75392,9.185460720000002,28.939380720000003,49.2,5.0,-1.476,1.195,53.919,172.8735729408,2,28.95544284074275,21.987556983349997,7.264484674349354
6576,6576,1200,25,45,2.28,20730.29,30.93,7.07,316.0,1,32.84,37.6,87.25005915780001,19.13665536,8.500034472960001,27.63668983296,47.4,5.0,-1.422,1.14,52.118,167.00474899076002,2,19.280636299251473,17.25475285843987,0.01816926376146183
6577,6577,1205,25,45,2.14,20078.42,30.97,7.08,304.0,1,33.37,38.02,84.53175447359999,19.78512681888001,8.91825450072,28.703381319600005,45.6,5.0,-1.368,1.07,50.302,163.53713579319998,2,29.696407860955755,24.312673246952215,7.106487916695137
6578,6578,1210,25,45,2.16,19678.16,30.89,7.06,292.0,1,33.05,37.42,82.79703888959999,18.863134015680004,8.664143429999998,27.52727744568,43.8,5.0,-1.314,1.08,48.565999999999995,158.89031633527998,2,18.40930435098749,17.88034801815496,0.593681060769093
6579,6579,1215,25,45,2.22,18867.73,31.16,7.12,281.0,1,32.08,38.09,79.52974607760001,19.89460948644,7.923449978879997,27.81805946532,42.15,5.0,-1.2645,1.11,46.9955,154.34330554292,2,30.752311504950267,21.96798422903971,7.266563325001836
6580,6580,1220,25,45,2.12,18565.65,30.88,7.07,270.0,1,31.9,37.53,78.13947903300001,19.029973959720003,7.79082216,26.820796119720004,40.5,5.0,-1.215,1.06,45.345,150.30527515272,2,19.81993957916801,19.551700518767046,0.7378388506317983
6581,6581,1225,25,45,1.9,17949.46,31.03,7.05,260.0,1,32.81,37.61,75.50081359800001,19.15192802916,8.476760889840001,27.628688919,39.0,5.0,-1.17,0.95,43.78,146.90950251700002,2,33.154387416632034,22.920500694934194,7.7065056795335005
6582,6582,1230,25,45,1.95,17077.75,30.84,7.13,249.0,1,32.71,37.14,72.006283545,18.44285700384,8.39948916264,26.84234616648,37.35,5.0,-1.1204999999999998,0.975,42.2045,141.05312971148,2,17.407572761668472,16.505955413032112,-0.10652821044955019
6583,6583,1235,25,45,2.32,16767.63,30.69,7.09,239.0,1,32.07,37.55,70.6141909242,19.06041379499999,7.916042578319999,26.97645637331999,35.85,5.0,-1.0755,1.16,40.9345,138.52514729752,2,29.095956488976384,25.26201994889394,6.325685356688745
6584,6584,1240,25,45,2.17,16708.1,30.69,7.12,229.0,1,31.6,37.16,70.426646472,18.47266765056,7.57307904,26.04574669056,34.35,5.0,-1.0305,1.085,39.404500000000006,135.87689316256,2,18.28666500679024,18.59627748995545,-0.3274221927293877
6585,6585,1245,25,45,1.89,15833.6,30.87,6.93,220.0,1,31.34,37.56,66.361467648,19.075645877760007,7.387682424960001,26.463328302720008,33.0,5.0,-0.99,0.945,37.955,130.77979595072003,2,29.49542033108243,24.237089063528188,6.917153621395583
6586,6586,1250,25,45,2.24,15403.6,30.76,7.0,211.0,1,32.64,37.17,64.69512,18.487585012680004,8.345679298560002,26.833264311240008,31.65,5.0,-0.9495,1.12,36.8205,128.34888431124,2,16.716121432272768,17.645865782223233,0.582615766944455
6587,6587,1255,25,45,1.87,15052.43,30.77,7.12,202.0,1,32.82,36.71,63.44779874160002,17.80966105596,8.48451402432,26.29417508028,30.299999999999997,5.0,-0.909,0.935,35.326,125.06797382188,2,30.176962411537623,22.266668818375344,6.874626957596553
6588,6588,1260,25,45,2.24,14673.76,30.68,7.03,194.0,1,32.28,37.03,61.6852588128,18.27947157372,8.072570004480003,26.352041578200005,29.1,5.0,-0.8729999999999999,1.12,34.346999999999994,122.384300391,2,17.06804173682505,18.03109502897281,0.07894146966131821
6589,6589,1265,25,45,2.06,14122.9,30.68,7.04,185.0,1,32.36,36.95,59.387359416,18.16125385500001,8.13273798144,26.293991836440007,27.75,5.0,-0.8324999999999999,1.03,32.9475,118.62885125244,2,29.13979891318697,22.948678770782855,7.402100792333315
6590,6590,1270,25,45,1.88,13893.83,30.62,7.07,177.0,1,31.58,36.92,58.4766295806,18.117053959680003,7.558708874879997,25.67576283456,26.55,5.0,-0.7965,0.94,31.693500000000004,115.84589241516,2,18.115715924628816,17.92091320772211,-0.07893364450503149
6591,6591,1275,25,45,1.99,13332.6,30.89,7.0,170.0,1,32.5,37.62,55.99692000000001,19.16720882208,8.23875,27.40595882208,25.5,5.0,-0.765,0.995,30.73,114.13287882208002,2,32.12914079725897,22.787750178443908,7.893215711863984
6592,6592,1280,25,45,2.08,13211.29,30.58,7.12,162.0,1,32.18,36.8,55.68717270480001,17.940971519999998,7.997778295679997,25.93874981567999,24.3,5.0,-0.7289999999999999,1.04,29.611,111.23692252048,2,18.318954586463363,16.30487561747349,1.24706855075238
6593,6593,1285,25,45,1.86,12922.51,30.72,7.03,155.0,1,31.77,36.52,54.3233890878,17.53455737088,7.695961495919999,25.2305188668,23.25,5.0,-0.6974999999999999,0.93,28.4825,108.0364079546,2,32.05767401683612,23.054230162108198,7.257052288542014
6594,6594,1290,25,45,2.26,12156.38,30.59,7.0,148.0,1,32.28,37.06,51.056796,18.323935133760006,8.072570004480003,26.39650513824001,22.2,5.0,-0.6659999999999999,1.13,27.664,105.11730113824,2,20.541457244884857,18.327426444090683,0.7874092961939563
6595,6595,1295,25,45,2.32,12351.76,30.52,7.08,142.0,1,31.64,36.58,52.0018977408,17.621123872319995,7.601873986560001,25.222997858879996,21.3,5.0,-0.639,1.16,26.821,104.04589559968,2,31.71727456225561,22.72670943483586,7.203967175690485
6596,6596,1300,25,45,1.87,11706.07,30.65,7.0,135.0,1,31.56,36.46,49.165494,17.448274848960004,7.54435689984,24.992631748800004,20.25,5.0,-0.6075,0.935,25.577499999999997,99.7356257488,2,18.251850847687265,18.904449778020204,0.6699614039936916
6597,6597,1305,25,45,1.93,11659.27,30.5,6.96,129.0,1,31.4,37.34,48.91017127920001,18.74241032544,7.43019456,26.17260488544,19.35,5.0,-0.5804999999999999,0.965,24.734499999999997,99.81727616464,2,29.3396135715653,21.21262811657018,7.384254957800236
6598,6598,1310,25,45,1.73,11338.76,30.56,7.06,123.0,1,31.53,37.07,47.708513025600006,18.338772327480005,7.522863018480003,25.861635345960007,18.45,5.0,-0.5535,0.865,23.7615,97.33164837156,2,17.10935346297562,18.38033810212704,0.20350895903207122
6599,6599,1315,25,45,1.87,10926.35,30.56,6.89,117.0,1,31.01,36.97,45.739230789,18.190760354279995,7.156761432240003,25.34752178652,17.55,5.0,-0.5265,0.935,22.9585,94.04525257552,2,30.309222146868404,22.844986299295222,7.437139104870666
6600,6600,1320,25,45,2.13,10539.64,30.41,7.05,112.0,1,30.76,36.22,44.332887732,17.105975225279995,6.9850615142400025,24.091036739519996,16.8,5.0,-0.504,1.065,22.361,90.78492447152,2,17.475800938883733,18.56350408930206,0.8962417926630608
6601,6601,1325,25,45,2.29,10305.69,30.47,6.94,106.0,1,31.45,36.7,43.205986983600006,17.795110680000008,7.46574567,25.260856350000008,15.9,5.0,-0.4769999999999999,1.145,21.568,90.03484333360001,2,30.905016138041532,22.14508690530208,7.485082872983212
6602,6602,1330,25,45,1.62,9875.75,30.33,7.13,101.0,1,30.24,36.65,41.639914785,17.722477665,6.63676747776,24.35924514276,15.15,5.0,-0.4545,0.81,20.5055,86.50465992776,2,15.48988686689144,15.248924611825299,0.6317103226684379
6603,6603,1335,25,45,2.09,9934.77,30.37,6.97,97.0,0,0.0,0.0,41.68848056940001,0.0,0.0,0.0,14.55,5.0,-0.4364999999999999,1.045,20.158499999999997,20.158499999999997,2,28.41875131784929,24.147182324612537,7.900876941265216
6604,6604,1340,25,45,2.13,9558.62,30.49,7.0,92.0,0,0.0,0.0,40.146204,0.0,0.0,0.0,13.8,5.0,-0.414,1.065,19.450999999999997,19.450999999999997,2,17.464749370720146,19.44394501589967,-0.2645521403054624
6605,6605,1345,25,45,1.91,9553.2,30.54,7.05,87.0,0,0.0,0.0,40.183625160000005,0.0,0.0,0.0,13.05,5.0,-0.3915,0.955,18.613499999999995,18.613499999999995,2,29.312289581532717,23.42337948925433,7.128897837238141
6606,6606,1350,25,45,1.93,9133.83,30.45,7.04,83.0,0,0.0,0.0,38.4081205032,0.0,0.0,0.0,12.45,5.0,-0.3734999999999999,0.965,18.0415,18.0415,2,19.59132593908888,17.758104035926358,-0.1174944003597938
6607,6607,1355,25,45,2.03,8793.82,30.51,7.03,79.0,0,0.0,0.0,36.9672846396,0.0,0.0,0.0,11.85,5.0,-0.3555,1.015,17.509500000000003,17.509500000000003,2,29.74359580263527,22.10337716135274,7.036738901352885
6608,6608,1360,25,45,1.84,8534.47,30.45,7.04,75.0,0,0.0,0.0,35.8877877288,0.0,0.0,0.0,11.25,5.0,-0.3374999999999999,0.92,16.8325,16.8325,2,18.521144588077107,17.49468451278126,-0.10064996822284816
6609,6609,1365,25,45,1.92,8776.24,30.37,6.97,71.0,0,0.0,0.0,36.8270338128,0.0,0.0,0.0,10.65,5.0,-0.3195,0.96,16.2905,16.2905,2,31.553125952086656,23.777864847724775,6.351853457763566
6610,6610,1370,25,45,2.39,8206.62,30.64,7.02,68.0,0,0.0,0.0,34.4884846824,0.0,0.0,0.0,10.2,5.0,-0.306,1.195,16.089,16.089,2,18.702402927129324,18.750768570436122,0.688313191631827
6611,6611,1375,25,45,1.95,7944.57,30.43,7.04,64.0,0,0.0,0.0,33.4072346328,0.0,0.0,0.0,9.6,5.0,-0.288,0.975,15.287,15.287,2,30.370218002773004,22.427773187482877,7.503601412657736
6612,6612,1380,25,45,1.96,8218.69,30.36,6.99,61.0,0,0.0,0.0,34.508142450600005,0.0,0.0,0.0,9.15,5.0,-0.2745,0.98,14.8555,14.8555,2,18.459907169049114,17.200492170448925,-0.21663862089184155
6613,6613,1385,25,45,2.11,8160.59,30.43,6.97,58.0,0,0.0,0.0,34.24363096980001,0.0,0.0,0.0,8.7,5.0,-0.261,1.055,14.494,14.494,2,33.15908931388154,22.941146315861,7.737108093386884
6614,6614,1390,25,45,2.23,7852.3,30.12,6.97,55.0,0,0.0,0.0,32.949978306000006,0.0,0.0,0.0,8.25,5.0,-0.2474999999999999,1.115,14.1175,14.1175,2,20.144929468830643,17.193744703940858,0.5143924642031164
6615,6615,1395,25,45,1.66,7340.6,30.19,6.88,52.0,0,0.0,0.0,30.719530128,0.0,0.0,0.0,7.8,5.0,-0.234,0.83,13.396,13.396,2,29.919362302693337,21.614322787063195,8.079620449730884
6616,6616,1400,25,45,1.83,7578.47,30.52,7.01,49.0,0,0.0,0.0,31.839122872200004,0.0,0.0,0.0,7.35,5.0,-0.2205,0.915,13.0445,13.0445,2,19.315015389123804,17.89505504320936,0.7349698482823597
6617,6617,1405,25,45,1.72,7525.63,30.25,7.02,46.0,0,0.0,0.0,31.6266105876,0.0,0.0,0.0,6.8999999999999995,5.0,-0.207,0.86,12.552999999999995,12.552999999999995,2,29.338269742588423,24.250631422754125,7.092667025817781
6618,6618,1410,25,45,2.13,6812.39,30.41,7.04,44.0,0,0.0,0.0,28.646372445600004,0.0,0.0,0.0,6.6,5.0,-0.1979999999999999,1.065,12.467,12.467,2,18.540348414332115,18.285785535467227,0.5143294596176051
6619,6619,1415,25,45,1.88,7138.74,30.48,6.94,41.0,0,0.0,0.0,29.9287391256,0.0,0.0,0.0,6.1499999999999995,5.0,-0.1845,0.94,11.905499999999998,11.905499999999998,2,28.503863627077443,24.45454032219618,7.305546808168563
6620,6620,1420,25,45,1.92,7149.44,30.3,6.99,39.0,0,0.0,0.0,30.0186397056,0.0,0.0,0.0,5.85,5.0,-0.1755,0.96,11.6345,11.6345,2,19.207371059648136,17.37035032470623,0.23662656394979345
6621,6621,1425,25,45,1.88,7013.32,30.33,6.95,37.0,0,0.0,0.0,29.411760084,0.0,0.0,0.0,5.55,5.0,-0.1664999999999999,0.94,11.3235,11.3235,2,29.38452314393145,24.397525713816613,7.18963048087494
6622,6622,1430,25,45,2.25,7065.27,30.29,7.07,35.0,0,0.0,0.0,29.736449681400003,0.0,0.0,0.0,5.25,5.0,-0.1575,1.125,11.2175,11.2175,2,18.179052838752323,17.546671379708343,0.9971248163740951
6623,6623,1435,25,45,2.02,6496.18,30.44,7.06,33.0,0,0.0,0.0,27.333067120800003,0.0,0.0,0.0,4.95,5.0,-0.1485,1.01,10.8115,10.8115,2,29.283824805716275,22.386864737627292,6.847498809511822
6624,6624,0,25,45,2.02,6677.94,30.37,7.05,31.0,0,0.0,0.0,28.089419022,0.0,0.0,0.0,4.6499999999999995,5.0,-0.1395,1.01,10.520499999999998,10.520499999999998,3,19.875700761220894,16.800472745710405,1.7334047206618366
6625,6625,5,25,45,2.16,6728.35,30.26,7.02,33.0,0,0.0,0.0,28.276025442,0.0,0.0,0.0,4.95,5.0,-0.1485,1.08,10.8815,10.8815,3,30.552501262642252,23.437755351603688,6.99531923115793
6626,6626,10,25,45,2.07,6862.4,30.31,7.01,35.0,0,0.0,0.0,28.830726624000004,0.0,0.0,0.0,5.25,5.0,-0.1575,1.035,11.1275,11.1275,3,18.872736595840816,18.0751442245448,0.40330933945255476
6627,6627,15,25,45,2.22,7132.48,30.21,7.01,37.0,0,0.0,0.0,29.9654029248,0.0,0.0,0.0,5.55,5.0,-0.1664999999999999,1.11,11.4935,11.4935,3,29.783211467056667,24.46721486268026,6.243672431444767
6628,6628,20,25,45,1.81,7090.34,30.28,7.03,39.0,0,0.0,0.0,29.806229485200003,0.0,0.0,0.0,5.85,5.0,-0.1755,0.905,11.5795,11.5795,3,16.837678881951774,18.012497655681816,0.2504115533425014
6629,6629,25,25,45,2.03,6725.58,30.39,6.97,41.0,0,0.0,0.0,28.2220133076,0.0,0.0,0.0,6.1499999999999995,5.0,-0.1845,1.015,11.9805,11.9805,3,30.663727781138803,22.761074386277333,7.135935922600989
6630,6630,30,25,45,2.1,7149.41,30.25,7.06,44.0,0,0.0,0.0,30.0815715396,0.0,0.0,0.0,6.6,5.0,-0.1979999999999999,1.05,12.452,12.452,3,16.360991655688295,16.54310292295406,0.7268348610203392
6631,6631,35,25,45,1.97,7477.33,30.42,7.02,46.0,0,0.0,0.0,31.4236288716,0.0,0.0,0.0,6.8999999999999995,5.0,-0.207,0.985,12.677999999999995,12.677999999999995,3,30.366132894382226,22.83231315888219,6.701103470252873
6632,6632,40,25,45,2.05,7258.95,30.53,7.1,49.0,0,0.0,0.0,30.57905277,0.0,0.0,0.0,7.35,5.0,-0.2205,1.025,13.1545,13.1545,3,18.34709798851921,18.321287458241052,0.7387013179284782
6633,6633,45,25,45,1.57,7828.09,30.17,6.97,52.0,0,0.0,0.0,32.8483878198,0.0,0.0,0.0,7.8,5.0,-0.234,0.785,13.351,13.351,3,29.716919613382945,23.42216210633943,6.431427406829629
6634,6634,50,25,45,2.16,7832.68,30.32,6.98,55.0,0,0.0,0.0,32.8775176464,0.0,0.0,0.0,8.25,5.0,-0.2474999999999999,1.08,14.0825,14.0825,3,17.163319854323692,17.525025448479173,0.7075247979053566
6635,6635,55,25,45,1.86,8031.04,30.52,6.92,58.0,0,0.0,0.0,33.64941511680001,0.0,0.0,0.0,8.7,5.0,-0.261,0.93,14.369,14.369,3,30.680759538330303,22.678415111971326,7.0889760985866594
6636,6636,60,25,45,1.93,7956.59,30.41,7.1,61.0,0,0.0,0.0,33.517931034,0.0,0.0,0.0,9.15,5.0,-0.2745,0.965,14.8405,14.8405,3,18.872363209897955,18.612968757963124,0.29205462478856187
6637,6637,65,25,45,1.84,8220.89,30.09,6.98,64.0,0,0.0,0.0,34.5070213572,0.0,0.0,0.0,9.6,5.0,-0.288,0.92,15.232,15.232,3,28.90616938898354,24.19941923332974,6.259860919917767
6638,6638,70,25,45,1.84,8195.28,30.18,7.08,68.0,0,0.0,0.0,34.5027844224,0.0,0.0,0.0,10.2,5.0,-0.306,0.92,15.814,15.814,3,20.57447022458751,18.504700304104194,0.16509888671036071
6639,6639,75,25,45,1.94,8567.15,30.37,7.12,71.0,0,0.0,0.0,36.111565308,0.0,0.0,0.0,10.65,5.0,-0.3195,0.97,16.3005,16.3005,3,29.500395417237804,22.008014508466754,6.705674769988204
6640,6640,80,25,45,2.2,8607.76,30.6,7.02,75.0,0,0.0,0.0,36.1742835552,0.0,0.0,0.0,11.25,5.0,-0.3374999999999999,1.1,17.0125,17.0125,3,18.32883474858257,19.823108474564773,-0.02566552354132723
6641,6641,85,25,45,2.33,8265.42,30.23,7.09,79.0,0,0.0,0.0,34.8084938628,0.0,0.0,0.0,11.85,5.0,-0.3555,1.165,17.6595,17.6595,3,28.40790167971338,23.333011527750397,6.898064492809609
6642,6642,90,25,45,2.07,9103.63,30.49,7.05,83.0,0,0.0,0.0,38.292598869,0.0,0.0,0.0,12.45,5.0,-0.3734999999999999,1.035,18.1115,18.1115,3,16.759347554401813,19.199489672453968,-0.12571807642422417
6643,6643,95,25,45,1.82,9731.87,30.74,7.01,87.0,0,0.0,0.0,40.88611615620001,0.0,0.0,0.0,13.05,5.0,-0.3915,0.91,18.568499999999997,18.568499999999997,3,30.65904582210869,23.70314721354745,6.500865835648023
6644,6644,100,25,45,2.11,9971.8,30.3,6.98,92.0,0,0.0,0.0,41.856431064000006,0.0,0.0,0.0,13.8,5.0,-0.414,1.055,19.440999999999995,19.440999999999995,3,19.29324044498564,18.66851488643538,0.3375557677923192
6645,6645,105,25,45,1.63,9857.5,30.62,6.99,97.0,0,0.0,0.0,41.38907955,0.0,0.0,0.0,14.55,5.0,-0.4364999999999999,0.815,19.9285,19.9285,3,30.423051511696386,22.965985712781034,6.781620944744331
6646,6646,110,25,45,1.83,9826.6,30.53,7.03,101.0,1,31.89,36.38,41.308864548,17.33367242592,7.78349766456,25.11717009048,15.15,5.0,-0.4545,0.915,20.6105,87.03653463848,3,18.54940071385378,18.176844990206945,-0.32971258298488276
6647,6647,115,25,45,2.48,10286.34,30.58,7.03,106.0,1,31.52,36.71,43.24151036520001,17.80966105596,7.515707473919999,25.32536852988,15.9,5.0,-0.4769999999999999,1.24,21.662999999999997,90.22987889508,3,29.77706458171959,23.071089271489523,6.213974342480501
6648,6648,120,25,45,2.26,10477.27,30.39,7.05,112.0,1,31.09,36.81,44.07054080100001,17.955601286760007,7.21229376696,25.16789505372001,16.8,5.0,-0.504,1.13,22.426,91.66443585472004,3,18.458918542309338,17.91845451856679,0.2671307185551981
6649,6649,125,25,45,1.63,10572.31,30.27,7.13,117.0,1,30.94,36.9,44.5768764378,18.08762724,7.108405100160001,25.19603234016,17.55,5.0,-0.5265,0.815,22.838500000000003,92.61140877796,3,30.061304129089535,23.925926726629346,7.003235732897457
6650,6650,130,25,45,1.78,11182.22,30.82,7.04,123.0,1,32.16,36.52,47.0216823888,17.53455737088,7.982875607039996,25.51743297792,18.45,5.0,-0.5535,0.89,23.7865,96.32561536672,3,18.244220541935515,18.418296254036385,0.13783230987433656
6651,6651,135,25,45,2.02,11290.15,30.56,7.08,129.0,1,31.43,36.14,47.53243471199999,16.99287823584,7.451511649680002,24.444389885520003,19.35,5.0,-0.5804999999999999,1.01,24.7795,96.75632459752,3,31.83400275380657,21.80764985219113,7.792211106347588
6652,6652,140,25,45,2.24,11731.0,30.58,7.13,135.0,1,31.55,36.94,49.46235378,18.146512578239992,7.537187729999999,25.68370030823999,20.25,5.0,-0.6075,1.12,25.7625,100.90855408824,3,16.109509622750057,18.20090592833527,1.0146658089976832
6653,6653,145,25,45,1.73,12298.49,30.66,7.13,142.0,1,30.99,36.83,51.855107266199994,17.984884675319993,7.1429230317600005,25.127807707079995,21.3,5.0,-0.639,0.865,26.526,103.50891497328,3,31.825706578920677,23.119582277440273,7.377249339482832
6654,6654,150,25,45,2.35,12595.21,30.64,7.05,148.0,1,31.09,37.42,52.979231823000006,18.863134015680004,7.21229376696,26.07542778264001,22.2,5.0,-0.6659999999999999,1.175,27.709,106.76365960564002,3,16.34601279927074,17.890030516246632,1.0819664015975285
6655,6655,155,25,45,1.89,12976.31,30.52,6.95,155.0,1,32.46,37.08,54.41875124700001,18.35361752831999,8.20836742464,26.561984952959996,23.25,5.0,-0.6974999999999999,0.945,28.4975,109.47823619996,3,29.370908929533737,24.277158045654147,6.8217739740563195
6656,6656,160,25,45,1.93,13027.63,30.84,7.11,162.0,1,31.74,37.21,54.8966089518,18.54733476996,7.6741804857599965,26.221515255719996,24.3,5.0,-0.7289999999999999,0.965,29.536,110.65412420752,3,19.132630100923183,19.15984625243977,0.038656340849807014
6657,6657,165,25,45,2.12,13518.74,30.75,7.15,170.0,1,31.26,36.37,57.03421218599999,17.319382507079997,7.33125225024,24.650634757319995,25.5,5.0,-0.765,1.06,30.795,112.47984694331998,3,30.018135527227574,23.83892807685336,6.98800046962703
6658,6658,170,25,45,1.84,13783.14,30.66,7.15,177.0,1,31.65,37.01,58.149689345999995,18.24986919636,7.60908411,25.85895330636,26.55,5.0,-0.7965,0.92,31.673500000000004,115.68214265236,3,17.86657190478891,19.31244584195255,0.3771939022582203
6659,6659,175,25,45,2.02,14691.49,30.66,7.13,185.0,1,31.95,37.11,61.9449046062,18.39820119516,7.827513570000001,26.22571476516,27.75,5.0,-0.8324999999999999,1.01,32.9275,121.09811937136,3,30.301548811238305,24.233231469549523,6.560921002698921
6660,6660,180,25,45,2.25,14777.64,30.81,6.99,194.0,1,32.65,37.52,62.047468173599995,19.014766202880004,8.353352310000002,27.36811851288001,29.1,5.0,-0.8729999999999999,1.125,34.352,123.76758668648,3,17.5739373770548,18.06585222179115,1.0747805728695756
6661,6661,185,25,45,2.03,15113.35,30.89,7.01,202.0,1,32.24,37.02,63.495112821000006,18.264666386880005,8.04259762176,26.307264008640004,30.299999999999997,5.0,-0.909,1.015,35.406,125.20837682964,3,32.517475303542625,23.210244134519577,6.425802442172346
6662,6662,190,25,45,1.86,15880.59,30.75,7.11,211.0,1,31.59,37.09,66.9185829774,18.368470738440003,7.56589168296,25.934362421400003,31.65,5.0,-0.9495,0.93,36.6305,129.48344539880003,3,19.000494188335136,20.25786388150622,1.1917838403668715
6663,6663,195,25,45,2.33,16256.39,30.79,7.06,220.0,1,31.71,37.52,68.3997363084,19.014766202880004,7.65244061064,26.667206813520004,33.0,5.0,-0.99,1.165,38.175,133.24194312191997,3,30.21852014834007,22.894573964598454,6.530715723236553
