time,total_load_hvac
640,1465.6499333351658
645,1572.7163947431077
650,1850.1491880130518
655,1722.0771608223354
660,1743.3064801386683
665,1411.7590254603201
670,1637.0394131279684
675,1864.373412747885
680,1756.4424655074545
685,1877.9149650757572
690,2012.545779520588
695,1856.8970778265789
700,1575.2393106898796
705,1561.6541336435948
710,1259.3396742291943
715,1688.0294899582875
720,1760.9431662692068
725,1722.78266843082
730,1711.3675759655528
735,1779.6652323765493
740,1531.153528304693
745,1391.983481261747
750,1589.5670218027933
755,1814.1241406171725
760,1572.383804890616
765,1598.7378171568007
770,1609.958197289111
775,1495.9514986982347
780,1718.7541333498648
785,1367.6868239972605
790,1569.117500492138
795,1594.3497083235409
800,1765.7016609470463
805,1601.8994677177377
810,1482.697888986857
815,1641.1076136306874
820,1384.5190514385924
825,1490.5276244777167
830,1378.1780886645804
835,1663.845863328188
840,1453.5029254873127
845,1014.2813325008813
850,1548.0277016293344
855,1461.2707582344876
860,1301.4144130882923
865,1278.1522879146237
870,1390.1767935541689
875,1388.5357772394245
880,1419.4806325871964
885,1250.3391430644274
890,1349.9762533250375
895,1277.272283616191
900,1443.4367839224772
905,1136.6819751692858
910,1043.739217709871
915,1342.3317974106158
920,1116.2214384933877
925,1200.2328490013128
930,1057.799024959052
935,1038.461447060358
940,1061.3147597711754
945,1095.3333016505035
950,874.8149193787744
955,989.9185458533888
960,880.4003553857641
965,1023.0235509228987
970,1070.622139454907
975,863.1087036375354
980,1050.1092447814453
985,1042.5579851734128
990,930.1514450793908
995,820.8245566182917
1000,970.2536322161025
1005,669.7599290709036
1010,821.4143646748544
1015,736.3445696055701
1020,874.353415321981
1025,787.2623608029437
1030,634.6968683811588
1035,617.2761739936306
1040,712.571181341586
1045,556.5116274107253
1050,615.6635104350188
1055,654.154271785835
1060,508.34063655426775
1065,626.588123841519
1070,583.0548265464531
1075,474.8410417343059
1080,513.3636024394327
1085,529.4859789757446
1090,458.16773531590735
1095,499.53207384621174
1100,474.5048711597142
1105,580.0734723795524
1110,508.0941098931897
1115,413.2564082341309
1120,417.3048681549526
1125,403.72414301153844
1130,405.423801619011
1135,414.7133386722627
1140,370.8746468987505
1145,396.4081599013382
1150,353.80116806407733
1155,324.49778077504726
1160,279.84875351288423
1165,384.75878985536957
1170,349.6339628767283
1175,268.39724174517033
1180,354.2563896702367
1185,291.0893109311753
1190,276.8896136416534
1195,290.30927126918897
1200,259.2277395982134
1205,269.7681988026129
1210,243.74109529197693
1215,241.49939416505873
1220,213.28596902235128
1225,237.9199377795121
1230,174.9753705245705
1235,210.58719255056639
1240,225.21360710862803
1245,172.84534509877204
1250,168.77190172355043
1255,168.62454475427475
1260,170.61365241377356
1265,151.43925798227022
1270,168.06037857437093
1275,153.7889246145953
1280,155.58211285907572
1285,147.09713080618593
1290,151.0556948640398
1295,152.71786767670966
1300,137.98251893004834
1305,127.23836912512411
1310,127.77246648409093
1315,135.639948224812
1320,130.5273083560327
1325,112.08540562688543
1330,46.847875393688206
1335,55.52897714215909
1340,43.68401507397632
1345,40.81105098156054
1350,39.94426063642162
1355,34.391835300539526
1360,43.587390131375805
1365,35.40816445593492
1370,34.44909255668505
1375,32.57429983640085
1380,31.048726764882208
1385,35.802411983573315
1390,30.859584849616507
1395,36.28544235467693
1400,22.703954497009896
1405,28.654055260968367
1410,23.541048795198122
1415,23.900572157607552
1420,22.090819488575562
1425,22.001082676093965
1430,25.82188701975889
1435,19.728340232431805
0,21.367602856670647
5,20.88796354671923
10,21.193574866387433
15,22.77567761590322
20,22.881079005838696
25,29.75185177119721
30,28.160818770771037
35,33.07588493514986
40,29.602672235909516
45,34.6968523736634
50,32.609329597407516
55,37.30799465471247
60,37.51812753357155
65,40.07267674126543
70,32.80811272908195
75,46.605166661053005
80,45.10631257784739
85,46.23020712142146
90,51.622555621450864
95,44.871982162983905
100,43.48390615332956
105,129.77723494031537
110,143.78188006368052
115,121.20769315189207
120,133.56516667697716
125,142.24706532939285
130,156.73581326643324
135,123.20077883279585
140,142.59323667205226
145,137.74029197705374
150,129.46529118508187
155,169.19681219515667
160,184.53862263699526
165,172.451743715326
170,175.6866177454442
175,225.3622057709411
180,193.31620345086688
185,201.57058651688573
190,183.47428859893432
195,216.94276096738125
200,208.0238163560021
205,206.46572519630794
210,255.79794918694756
215,281.8835132121169
220,257.40513331290276
225,213.15349934191556
230,240.20064716723613
235,335.4198127203514
240,274.0437159851053
245,310.32455148042453
250,319.08588162775465
255,319.88961114134946
260,307.9909882014236
265,250.55312396641258
270,355.2887256063703
275,326.1433011702646
280,369.5658624135904
285,323.3820990704788
290,399.80111209050943
295,370.329473960979
300,408.86663713175244
305,355.54486013783594
310,459.24848714419267
315,419.18028649104417
320,392.9415487755512
325,490.33717022853926
330,484.3753479991689
335,524.8096723988594
340,600.3297202831263
345,487.0345634537805
350,576.6072320984753
355,487.85384898450894
360,675.0814979489187
365,647.483260646772
370,644.9449575009276
375,531.6017314446019
380,665.2040677309726
385,550.4456155782445
390,677.1191227765331
395,717.4020148572173
400,618.9050268647339
405,604.6765348188036
410,626.9284381422106
415,780.0282377913447
420,728.2082965408641
425,949.1453680018419
430,805.9934418993215
435,718.7172481490863
440,804.934398930244
445,879.9328548029174
450,883.4174748351264
455,1029.4006342953705
460,808.7271992937139
465,816.1492381164879
470,896.8037482413217
475,747.4820540154105
480,945.7985853024825
485,1033.4258535566669
490,924.3382254207309
495,1171.9530041502437
500,1106.6266847505804
505,1163.6028659920169
510,1068.1463206644398
515,1090.042489242284
520,1035.5246626889482
525,1123.9485121749096
530,1197.492586883685
535,1139.5568258337141
540,1264.4787784236732
545,1245.0170142488296
550,1250.2688347870612
555,1388.0876598922289
560,1279.5386514127201
565,1552.0285724331052
570,1324.980446914895
575,1277.0033830417792
580,1478.005287987631
585,1287.8711395726928
590,1531.3112364149017
595,1081.4305301142788
600,1768.760785327296
605,1493.8672958410755
610,1254.2477377608525
615,1412.343804899126
620,1924.4403181747437
625,1405.0358833873581
630,1407.6163327863476
635,1358.114472788313
640,1653.1931722199877
645,1606.8253481917789
650,1738.9516093762552
655,1396.8515650499533
660,1316.0678030148968
665,1611.0164895145151
670,1829.7948981994004
675,1379.0931189331766
680,1792.6318461152234
685,1709.3240161004996
690,1669.7381411932927
695,1586.0330970597831
700,1242.336878237838
705,1523.3259614913777
710,1686.533306494212
715,1417.990444866665
720,1502.327428300506
725,1616.3948728939038
730,1400.541821303049
735,1963.3420644719768
740,1507.2423995734707
745,1764.2843720105682
750,1567.3305414151125
755,1759.9744720722558
760,1729.521222593992
765,1482.6534828457961
770,1390.6569363891106
775,1739.0375329962808
780,1342.6360096316982
785,1816.3695010197862
790,1409.7224714925756
795,1910.7718389198515
800,1622.8071054383547
805,1770.186498435983
810,1613.441442036542
815,1205.6788986041138
820,1434.4348934032157
825,1630.993406684479
830,1417.6173868263886
835,1643.980172290828
840,1613.768720563335
845,1204.720484570187
850,1242.5886221838311
855,1355.9675593357715
860,1032.4256400381105
865,1577.2237839848901
870,1487.5400863668706
875,1428.6216496523975
880,1033.214024240156
885,1420.645316905685
890,1607.3907793738624
895,1060.815731322446
900,1238.1048734442193
905,1106.53466849854
910,1005.6292833109362
915,1120.4364647644366
920,1110.586299486507
925,1056.6542128029466
930,1321.6247331089926
935,974.409902270857
940,1006.7988242653703
945,1095.8132482197313
950,989.5401818873751
955,1025.0823333369908
960,1051.7272364546368
965,937.8524508903074
970,1010.4029506714808
975,937.2418109458561
980,976.2360715151575
985,922.3020991591394
990,1050.7439909275208
995,759.5682102235564
1000,933.7899211229904
1005,825.3348333837504
1010,641.2651701835679
1015,902.2224145317045
1020,754.523059631642
1025,831.9178304118238
1030,838.6217012737765
1035,693.0508000890067
1040,616.6548376119888
1045,736.8069491435648
1050,607.2576925785901
1055,654.9518035879283
1060,470.97564560603234
1065,572.8535044488978
1070,505.05149098114384
1075,668.3708398441609
1080,531.3144964791131
1085,499.14653805130393
1090,498.9825671530813
1095,476.349104407308
1100,573.8534755070247
1105,527.8870882931228
1110,452.27783844642784
1115,478.41521317294604
1120,381.96874573871554
1125,416.4424884980551
1130,408.3470286295103
1135,379.954916304843
1140,390.10229805424177
1145,382.0619588533898
1150,356.0465882037076
1155,311.2600841242641
1160,361.82718240938595
1165,357.7591082987425
1170,303.7169226542718
1175,322.0998877113704
1180,283.4994072837024
1185,288.4002308743389
1190,265.9579097804942
1195,244.1588953695606
1200,259.7104423097814
1205,249.16024109750285
1210,220.23838581478526
1215,230.76474803987745
1220,263.83756330566615
1225,235.42067257141076
1230,193.7511965855186
1235,241.75728580444556
1240,202.67366126338882
1245,190.69233549113338
1250,204.51297743865263
1255,194.5934662958614
1260,203.68376519742316
1265,183.19330438523656
1270,166.14611486586213
1275,199.34303436675953
1280,154.90353525368513
1285,154.64229198267446
1290,171.4351999329544
1295,143.0163298920367
1300,149.34725938969103
1305,167.496500031606
1310,127.71154989981144
1315,120.21705017041731
1320,133.69265312727808
1325,130.2817475312266
1330,42.29845966543942
1335,41.50065325441047
1340,50.71267377758086
1345,39.893280605028096
1350,41.81727505701091
1355,38.50924330003219
1360,39.73242982946965
1365,33.43522568794027
1370,36.02120643804384
1375,36.24563195114896
1380,27.15259954794529
1385,35.03434244472846
1390,36.30457478813513
1395,29.07427790576047
1400,29.744957541093385
1405,29.53458173297021
1410,26.037995916714912
1415,22.496484464585304
1420,23.673147136655125
1425,23.825267312588043
1430,27.232194033947827
1435,9.31262810823532
0,10.04348301689488
5,12.131431574692286
10,12.242122656269707
15,11.257673609678351
20,12.906228269963107
25,12.79704205999386
30,14.238839288338362
35,13.187642681621767
40,14.689918526234734
45,16.90151369449186
50,15.135115535640447
55,14.944241952955132
60,16.054166231575905
65,15.400414757236286
70,19.50978840002783
75,17.009047289965388
80,17.039151042266536
85,16.76068175490661
90,20.64438747251222
95,20.565150490887213
100,19.212394804764887
105,92.0344082350763
110,78.50012410579946
115,92.09738693289484
120,96.80383931955197
125,108.81028490123546
130,92.5261569714371
135,91.1380396766607
140,95.65631432508174
145,93.11189697976556
150,119.7527607890375
155,123.99460384692836
160,116.74599146927764
165,126.05231857420554
170,118.5629248051389
175,122.23007892353567
180,121.32656985792637
185,124.43584898107619
190,114.75345809352305
195,139.71127479364856
200,139.23416144669477
205,150.66917639794764
210,147.7305328862387
215,147.81959954866326
220,144.07354332722187
225,163.0116906605962
230,173.44825161100522
235,154.5262666256634
240,172.38041994073626
245,181.1721344549804
250,171.38344777006117
255,179.38018690974795
260,196.8437857403679
265,182.05649274460498
270,208.2373440610707
275,193.94302700916856
280,233.39040696881113
285,261.73105738922095
290,209.50040776033723
295,241.60133065354157
300,225.03427167384376
305,267.27768437312096
310,225.68125498410427
315,270.1718989072162
320,246.86697928422183
325,268.29486157426817
330,258.3847132021564
335,307.1696640990319
340,276.93754882856894
345,318.11283493389925
350,300.6825875721057
355,316.32265709748043
360,336.6399535338362
365,321.71735631756826
370,353.03952012828813
375,400.594996804994
380,343.6340045177985
385,407.1934074218281
390,431.0765473934187
395,369.09372737109436
400,353.5099700087726
405,420.4574284762021
410,398.4556583961077
415,496.72795302357906
420,439.17409341401304
425,420.17013927515256
430,416.64921892026086
435,516.8616181989154
440,461.3057081157361
445,496.5975990745971
450,541.6609759927939
455,494.2370823336295
460,521.6970721356201
465,533.9588429151003
470,573.2990399891193
475,578.9063951387022
480,553.9255030673056
485,581.0233160187295
490,574.244820243891
495,527.9894672548163
500,624.2454425602891
505,714.509408690207
510,585.4576273731673
515,599.1272423027809
520,604.0197078568955
525,707.0809365929268
530,702.9128837948803
535,678.4971411575904
540,641.9855119109903
545,712.1376000224515
550,628.2811185786818
555,732.5174677201685
560,786.8779632959048
565,668.2910263849654
570,665.8524681507997
575,863.5866099621655
580,737.7844935614481
585,858.2160185872214
590,781.8844992994017
595,793.4204881101482
600,840.0589323327331
605,757.9860826425712
610,834.2881056416334
615,803.9447660271555
620,754.2448251099142
625,873.8670393813032
630,838.3310651311477
635,851.7137358844374
640,780.4436853717618
645,982.784603730545
650,940.6162984204512
655,949.2719353175297
660,862.1727297719257
665,765.3408539876181
670,1032.597379505112
675,890.9015483096118
680,842.8765356989793
685,930.313999979624
690,989.8531528042215
695,906.464351581618
700,995.4370768443314
705,983.0970812772279
710,831.7767022859567
715,863.7662424238163
720,977.1458662965647
725,709.7025980217452
730,894.4518118391749
735,800.61475188575
740,869.3009532679257
745,878.7258547209537
750,874.8746459936318
755,857.6053473884658
760,814.7399823290234
765,1052.1215388812027
770,1016.1935475692733
775,800.924529199399
780,987.9414915501609
785,844.8804423290169
790,875.5236967343737
795,852.2347124882398
800,812.4612114334798
805,916.4866479288984
810,851.5689114530949
815,798.0390489000653
820,734.8251926348302
825,757.3825998859279
830,701.9023528673097
835,801.7452536701294
840,715.7664264700835
845,769.3794929154827
850,862.2168154705026
855,836.8300113533788
860,756.2500458697069
865,737.2712946826114
870,844.7737404283484
875,755.7359420272836
880,695.4401225702412
885,626.5043380140105
890,719.6908159567525
895,735.1633555589588
900,644.5118446571787
905,685.7296537552332
910,631.5953443362598
915,631.2904671488251
920,506.5275646923226
