time,total_load_hvac
885,657.7031871963064
890,616.6280769472819
895,715.7153540466757
900,753.0130009859282
905,736.7333992682995
910,686.5650145715275
915,672.5282700673241
920,715.789024635284
925,637.5114992915035
930,644.8080874352269
935,586.3306103188604
940,528.7494549996883
945,548.6861607950034
950,562.5061413929456
955,556.5877528564544
960,627.1146566244946
965,537.0006300687561
970,572.2103846809783
975,494.00988587783826
980,489.51180236550186
985,443.09661111888823
990,455.0158624413066
995,495.35460372576034
1000,458.6446089408953
1005,482.1724549677274
1010,444.69790797827125
1015,416.65009030496316
1020,490.26538871972855
1025,407.4098912737171
1030,437.89955280449675
1035,381.63467550443823
1040,404.3918369255849
1045,400.96893118728383
1050,372.35044546861013
1055,290.94635847423484
1060,348.9928935148779
1065,371.57440997969366
1070,347.96547485437355
1075,328.45411424180975
1080,269.8060362829563
1085,286.025333357835
1090,305.64853842595585
1095,296.7662648937296
1100,308.5463983645045
1105,269.6458159008354
1110,275.89654429340237
1115,260.01316864025273
1120,233.8746503684003
1125,200.71075745149312
1130,245.5355215265823
1135,236.46089989393514
1140,216.27748892750859
1145,191.6987281992964
1150,224.85441776869774
1155,204.3191770016181
1160,212.5917314927337
1165,228.5413931675732
1170,159.39270108217193
1175,177.71698835635323
1180,178.69618340299573
1185,196.48649873599896
1190,150.07387034690726
1195,196.0206328753867
1200,165.91120754581252
1205,158.80819602419422
1210,153.80804408533243
1215,145.52499516133437
1220,158.44788900790311
1225,129.03798710542398
1230,145.98636372237095
1235,130.54986957969828
1240,124.09200036758452
1245,155.28799296537605
1250,129.22644113070396
1255,128.01129196901942
1260,129.08882844516208
1265,102.12387062314849
1270,129.6825141995798
1275,86.9755946036756
1280,102.21336566474224
1285,100.04830993359303
1290,107.50306649603837
1295,101.52975571640694
1300,95.48173653188894
1305,95.5131460467797
1310,84.27147171962253
1315,81.88948250595286
1320,93.4122237680101
1325,92.5505161488649
1330,22.5898388384269
1335,18.21230220966524
1340,19.60294026468193
1345,17.788388958693545
1350,19.10587927033662
1355,18.21949264529613
1360,16.728460017755356
1365,15.515786682506734
1370,16.31680354962179
1375,15.692671115139968
1380,13.809080813273837
1385,12.577664253396856
1390,13.243091839868606
1395,14.715623889563005
1400,13.709806859149557
1405,11.293838108679504
1410,10.970064111112238
1415,12.848474107627037
1420,10.4083937875504
1425,11.580874697106115
1430,10.21209768323719
1435,11.864529236365
0,10.116993202247595
5,12.139863089577144
10,11.587364683311064
15,12.057965366369771
20,9.990992405670536
25,10.224595156800849
30,12.414999011752133
35,13.327655103665872
40,12.440393639759808
45,12.719042324683068
50,15.06144531890511
55,15.675947890727775
60,15.16799722854643
65,16.73199175255676
70,14.891611853495323
75,16.484353943546147
80,19.863054243416048
85,18.054646106101146
90,18.72078103912785
95,23.080694013933385
100,17.866286770909717
105,91.37520947182672
110,104.02071664202133
115,88.71432522817713
120,99.0302662651001
125,87.3324662217932
130,92.13781378100047
135,103.02900675403963
140,111.46913475879957
145,113.7496113070301
150,119.39860718045439
155,111.21950909245919
160,123.90236799437716
165,114.2696773329745
170,128.01705498851624
175,124.75118485527426
180,129.6867506314389
185,131.7030677168742
190,115.72918270715942
195,123.8801225622404
200,139.2132276722358
205,123.69903287898309
210,154.07682346536097
215,161.78969174952147
220,158.7811469718338
225,143.66332225689746
230,180.21906900622815
235,193.60537001059936
240,175.57238211828536
245,183.32238759474444
250,184.77513162109534
255,196.6654017799526
260,191.75933053528445
265,198.7567443157185
270,219.2921780224638
275,247.24774421451525
280,191.381871790968
285,221.11404192013956
290,204.95928758492005
295,264.2145246232044
300,227.20672464449456
305,218.1042219723355
310,265.3206630436716
315,296.14033168699274
320,280.68025731010715
325,276.473643125972
330,291.6416646315171
335,319.484942570058
340,273.23845306175747
345,300.61707183837615
350,298.79329708306443
355,290.0579924490338
360,323.73474947972545
365,371.325591290692
370,364.9768762905978
375,375.514074370258
380,372.24989729015675
385,391.30881664565936
390,358.29721390054635
395,382.06672632696063
400,406.8191700080593
405,416.49770816437035
410,429.8617640404489
415,425.3571754862749
420,427.9126813381504
425,562.578131177727
430,490.19282048191906
435,490.03137332359637
440,474.10912415307126
445,479.56559133500764
450,498.4613440637115
455,526.468045179563
460,444.7576799190757
465,467.22873984040564
470,516.9966130811773
475,562.8430375024196
480,553.8002921615803
485,649.5273488506223
490,517.8953117545508
495,564.7410452733569
500,684.8727173102235
505,627.2176715912332
510,677.1163614972971
515,746.7053118328445
520,613.7511145593671
525,661.7127451910079
530,663.3630294808004
535,581.4910858698406
540,679.1046812284253
545,760.2703170510277
550,744.7785684747985
555,760.9517082607113
560,711.6629477916013
565,706.5789125972266
570,835.0638149600501
575,737.038902830349
580,794.8892223763432
585,795.3366436285419
590,883.1853896427685
595,860.7073531855607
600,724.4955356959695
605,736.636399453278
610,862.3449164358524
615,824.9456418157872
620,814.6662760258006
625,917.9759226690967
630,866.8487096304151
635,865.3561719052441
640,924.2752835655057
645,844.4628517045468
650,984.7091385048005
655,826.6260524127616
660,934.2323501032889
665,993.6123148438247
670,796.1669547943693
675,874.1145216863655
680,981.3757527381981
685,989.265563786186
690,889.3559151738976
695,852.4802125164338
700,972.7727252081796
705,992.761554801868
710,823.1532749022088
715,832.3209357118167
720,924.2252179476183
725,953.653301000693
730,885.5027243704113
735,954.149431608068
740,853.2079597949702
745,748.7847386255266
750,869.9703242288766
755,899.7308801469285
760,875.6603909211245
765,808.50168535527
770,756.3013953267958
775,846.0089161010392
780,937.3406189800235
785,961.6173054291858
790,950.0384534952045
795,803.8024736070212
800,774.669387023773
805,880.9309349003802
810,884.5295738534509
815,856.7466498552137
820,690.3912982569443
825,758.0146047252555
830,806.9427857711001
835,833.8467175147599
840,843.3159767149615
845,790.8423244982564
850,796.688078569906
855,773.3019442987629
860,798.6874765488024
865,759.8201704110127
870,737.4030362804067
875,713.6827563911963
880,718.7161040835803
885,735.3995391222039
890,713.2279252948432
895,710.0746645115211
900,751.1876473774706
905,681.5890887542249
910,615.945480033697
915,685.7777202475531
920,562.1438278255707
925,564.709116809848
930,626.9927778714723
935,622.7844337518533
940,530.9145715790049
945,564.4794244122139
950,535.6394203592321
955,532.0175973572528
960,584.7087612613433
965,561.6741846700428
970,526.0912702727788
975,491.155577798303
980,450.78829112011215
985,549.6511208321529
990,504.6626964992413
995,445.9650688422285
1000,483.5738332443732
1005,445.8429395368699
1010,427.3386523612243
1015,444.9277581961706
1020,393.0913790393396
1025,402.80549278423706
1030,403.64545023276446
1035,378.2268019346739
1040,404.49216756125793
1045,429.80466997999804
1050,344.7647225208669
1055,311.19695205532383
1060,292.61288851799037
1065,336.58982445424414
1070,315.1719587728302
1075,325.1377863771632
1080,312.8928384081963
1085,264.08553732171094
1090,252.74803662074933
1095,295.2087143090934
1100,282.39430847774116
1105,262.95696188449057
1110,229.75954905625716
1115,270.29884004048824
1120,279.12860988838383
1125,249.63384049023037
1130,224.33681730345208
1135,234.94300601613645
1140,200.47383935881774
1145,240.65882276612265
1150,215.64565656904867
1155,179.82585696614603
1160,197.09028635099884
1165,207.54996426690974
1170,188.018308948993
1175,183.33545573287455
1180,165.1799129362308
1185,184.8405849597595
1190,162.41235257957266
1195,139.95836471667764
1200,157.82942387472428
1205,173.9129857832886
1210,151.40187354848447
1215,171.36358932654028
1220,152.35248085193408
1225,146.9291999851265
1230,138.20968751934626
1235,134.50013482312116
1240,126.87363287994944
1245,126.29442666032834
1250,131.62890777402512
1255,113.40424355876071
1260,107.82513162184325
1265,107.12271755291032
1270,131.28968231039013
1275,115.41158837508513
1280,109.64374026395004
1285,95.93829436649307
1290,107.63228734185151
1295,98.49797563885703
1300,99.91953578964228
1305,89.56223787186555
1310,93.86061286205708
1315,87.95588337644726
1320,82.52416788387141
1325,91.2022112679923
1330,17.564661532548545
1335,20.277577944316704
1340,19.61693322839083
1345,16.753300120084266
1350,16.38844791647737
1355,16.65985415052149
1360,16.54046613778653
1365,15.699641820808376
1370,15.7861889964118
1375,16.85370727662429
1380,13.804557072696381
1385,11.960365412489905
1390,14.409054651859385
1395,15.01105281457866
1400,12.973219237636561
1405,11.217786562074357
1410,11.698391982575558
1415,10.638948987898335
1420,11.953164214649423
1425,9.937959735034616
1430,10.678791270313539
1435,9.661414317269546
0,10.951497585911255
5,10.9130122955823
10,11.42277679599675
15,11.640276181874535
20,11.039451857857012
25,13.212989377065771
30,12.459203138139703
35,12.109607024885387
40,16.045203737898884
45,14.619246225823513
50,14.212578711770991
55,16.537385667713515
60,17.59683408009299
65,15.773429485543415
70,16.846021480112718
75,15.437588221058055
80,17.540492181619456
85,17.739427909971816
90,19.025718371188443
95,19.886672258534198
100,21.0561002114765
105,88.14592497580233
110,81.82200962245086
115,85.4651731629722
120,88.08995264590446
125,93.7257561568454
130,107.23900611478888
135,90.93094220713813
140,99.46399334751712
145,111.56116785128465
150,104.13231729626942
155,114.39749307464952
160,111.63837192085539
165,118.16834428889952
170,115.44154774431924
175,129.72951586033298
180,109.86794900322272
185,124.03620993115081
190,134.45606060578655
195,139.9640416616058
200,155.22955460157704
205,139.75790260988782
210,164.69646844432933
215,142.75503628623295
220,172.349427827487
225,169.68636695767935
230,152.56549168539954
235,171.59902915187564
240,172.13136653226854
245,184.69599234280457
250,179.92659964702278
255,182.14112051130385
260,215.1738458742682
265,195.8777895461868
270,216.59680007210838
275,206.70144531178536
280,242.73673842935443
285,210.1967242899721
290,213.64239171348723
295,260.719792820266
300,233.08021987972356
305,277.325146089627
310,268.4150290669838
315,257.7916895835415
320,226.86334608966024
325,273.7674567905345
330,283.4095082554325
335,314.43899660429656
340,332.6725627096328
345,286.66038259246733
350,329.77483119173803
355,338.0592746593078
360,360.64102546416416
365,353.2533676662431
370,292.3307347415506
375,353.9686814635495
380,330.2579566399666
385,368.98162559577895
390,414.00377782616897
395,402.0231291786828
400,438.6710718615486
405,420.0593596582882
410,374.7395553696235
415,342.66322624653526
420,442.57414918001433
425,440.8543568404244
430,419.6659312588042
435,409.5973046449798
440,456.4531553988959
445,486.68178937231517
450,531.4246190674451
455,520.2278818647935
460,590.9152438028934
465,489.8323606909465
470,580.1727072243941
475,556.1736282140472
480,594.0422792218686
485,562.0028746984402
490,641.1576917735291
495,614.5686796502499
500,578.7017374866166
505,617.9869467645691
510,618.2404868168679
515,666.1170472903653
520,588.236369385276
525,666.2955513841097
530,696.6317491161785
535,692.6384446772951
540,771.8098785711007
545,750.6777734283442
550,713.4004444042461
555,735.6447568693252
560,750.3680462150182
565,767.2555599100551
570,649.3752570927593
575,748.2905797132686
580,682.2642467831766
585,863.0231399878279
590,788.1720034331096
595,786.5296552029378
600,866.776952811191
605,841.4816670647792
610,749.9072153583081
615,827.7834645102935
620,819.2038497260022
625,731.9040324094287
630,807.9185579675418
635,849.3691007239123
640,857.8265301155827
645,772.6984679381743
650,962.3633820163626
655,872.7639720830424
660,886.1043335213038
665,914.7313599075469
670,838.6681498133952
675,929.1385175038772
680,873.3288732284949
685,837.2640194987365
690,944.3999530530701
695,1013.439947455149
700,954.0917798160299
705,975.30342186549
710,865.1235808907774
715,798.7683357347992
720,1018.4045873032117
725,1052.2070646564794
730,1018.456918982555
735,881.0643196759456
740,818.7367303771641
745,826.6886233066052
750,777.0562680795747
755,891.5484441629476
760,1005.202283344659
765,879.5226065660269
770,906.8410328779902
775,979.373651583875
780,850.0081726514527
785,1013.7261594968844
790,1004.8771209278552
795,853.2584464519725
800,816.5456401308601
805,896.4008382539005
810,820.6428325919511
815,750.2266289826213
820,908.7325698461262
825,894.3579639559359
830,819.9379768029455
835,720.6869882211236
840,714.2135227823819
845,790.0400502532216
850,744.5794752383885
855,749.8576673291038
860,820.4790617565462
865,786.5033854434647
870,811.9076928198004
875,664.811394612188
880,693.8178738359753
885,750.9812951095836
890,718.5896667282495
895,767.5160682096703
900,700.5503862671432
905,764.5107701791273
910,676.188713719528
915,691.6839555510097
920,615.9422234332678
925,621.9797930829885
930,657.0831215068139
935,680.0745635109866
940,622.5990745019584
945,574.4941067294465
950,625.1776380357633
955,456.22767086934215
960,480.90197408783433
965,561.9343749304156
970,524.0780436320583
975,536.2984802672369
980,505.9061597476295
985,516.4117835065549
990,452.73098379355406
995,493.4774970431737
1000,493.1950802461775
1005,492.66098420379575
1010,510.3475225640176
1015,437.26693043128483
1020,428.2015324996522
1025,361.9220641531564
1030,384.5904919276251
1035,386.69805074166385
1040,416.80700953283
1045,356.1738204234406
1050,390.8286606844879
1055,359.58418692403626
1060,341.6280459601676
1065,347.37541229070496
1070,322.4726646315728
1075,307.68087796586093
1080,268.1665237026043
1085,297.7176092320081
1090,283.1425949797841
1095,275.7498643157527
1100,290.1050726721134
1105,289.41209612392606
1110,273.006223282581
1115,280.2175245060582
1120,263.5054544897286
1125,238.71000436761753
1130,230.32971510827352
1135,239.69364115182708
1140,236.07041019431844
1145,246.3374044461987
1150,235.33525077173826
1155,200.67997415941122
1160,201.66564613996056
1165,209.18695206439656
1170,209.84015728685856
1175,202.80233031011676
1180,182.91697943253607
1185,159.7850287921486
1190,158.60063376314724
1195,170.78160175953894
1200,168.3687144478854
1205,144.98764460761285
