time,total_load_hvac
1170,321.9318860062
1175,304.97097218596
1180,312.57749993463995
1185,305.15125591036
1190,271.68764416904
1195,258.74225242772
1200,274.04408073092
1205,247.95210734187998
1210,257.44764217236
1215,245.81469877576
1220,226.048425592
1225,219.681883336
1230,208.066132465
1235,221.79295689539998
1240,198.7715511738
1245,187.08627545988
1250,183.62678649856002
1255,178.31927696032
1260,192.92492874028
1265,167.86706331416
1270,169.2974963944
1275,152.0170634934
1280,153.74090913499998
1285,152.6523469526
1290,149.30785012636
1295,144.10225045788002
1300,134.66860320636
1305,129.02346211487998
1310,134.04921642776
1315,123.49385103652
1320,127.47256678208001
1325,118.31070769748001
1330,54.9235
1335,53.342999999999996
1340,52.2735
1345,42.325
1350,48.822
1355,42.0135
1360,40.7995
1365,34.588
1370,34.80949999999999
1375,36.545
1380,30.82
1385,29.752
1390,28.266499999999997
1395,28.095499999999998
1400,26.3495
1405,28.065499999999997
1410,26.676000000000002
1415,26.2945
1420,22.09
1425,22.868
1430,22.661999999999995
1435,19.626499999999997
0,22.923000000000002
5,24.5085
10,21.93
15,22.8775
20,28.586999999999996
25,30.378500000000003
30,31.341999999999995
35,32.25
40,34.513
45,30.102999999999998
50,30.624499999999998
55,35.650999999999996
60,36.30949999999999
65,33.8055
70,38.11
75,46.167
80,42.113499999999995
85,42.1745
90,43.7455
95,55.3245
100,54.4965
105,118.40241829492001
110,114.91447524748
115,129.4547125872
120,129.20252100268002
125,129.45489173843998
130,136.3490283598
135,140.10469959388
140,148.3672415868
145,158.36242226756
150,156.29747040504
155,155.65279235628003
160,178.11168483532
165,186.64771981543998
170,172.83515922476
175,178.03095685059998
180,191.1989850942
185,198.8630361118
190,209.19578957815997
195,224.40026164728
200,210.01682536468002
205,228.25603239932002
210,232.40178857387997
215,249.77067650504
220,248.02020388236
225,264.71825704564003
230,260.46668858536
235,289.73047720944
240,280.21956989612
245,313.0177413978
250,280.48638319635995
255,325.9142597266
260,296.61866249496
265,337.47836392067995
270,324.78640555252
275,367.18064106392
280,359.87176562488
285,369.23679038016
290,356.38713513671996
295,410.49763792128
300,403.77482041832
305,435.76702086084003
310,459.9027742610799
315,449.86573731703993
320,447.4089058944
325,474.1711511703999
330,460.10671742644
335,532.2816738169199
340,550.4489337449199
345,484.92870056048
350,518.38585054684
355,601.7310463352001
360,625.64430730848
365,608.46576651356
370,557.2680303228799
375,576.6801005715599
380,607.16116061568
385,639.3849807549201
390,663.72525094
395,634.00827217592
400,775.4999247723599
405,791.43312251732
410,764.4650191862399
415,702.86214549008
420,723.6745000958401
425,768.7476654726801
430,776.4641032084
435,846.47848975392
440,864.1327079468401
445,924.2663342726398
450,879.4066249939199
455,946.33735959468
460,1030.56478392552
465,947.15257236408
470,896.8478597176801
475,926.60597721048
480,922.35093836052
485,1142.62375752548
490,1101.0996731248401
495,1173.19410033448
500,1194.3562494266
505,1131.79188721648
510,1222.48856761668
515,1065.541890318
520,1129.99499735988
525,1253.62563884352
530,1278.3037109086
535,1264.8618424459999
540,1179.16670979524
545,1314.17514570256
550,1383.72325365
555,1205.238204498
560,1394.544838148
565,1237.932910212
570,1519.4157508870799
575,1505.84656341156
580,1301.41888857936
585,1408.702805892
590,1329.8997099256799
595,1421.0529441324
600,1471.03812231468
605,1546.02319526016
610,1501.42290969828
615,1595.8371227959199
620,1649.0381083974
625,1703.5190872289995
630,1705.86090663492
635,1486.35702631188
640,1677.9067065103602
645,1499.70199552004
650,1682.61108721364
655,1782.22892086516
660,1680.05348079076
665,1606.95285303588
670,1641.36337382132
675,1539.614037546
680,1697.2666672014
685,1776.50939932816
690,1691.7487503940401
695,1831.1609445222803
700,1627.6197413225598
705,1629.4989879704399
710,1726.3693574449999
715,1726.5270871416799
720,1644.6230416849999
725,1800.17220663204
730,1752.9080739626
735,1566.35703490416
740,1527.7795010303203
745,1553.1731401348798
750,1721.1643637670797
755,1759.08410305772
760,1534.9768625719998
765,1508.6211173831998
770,1780.96813675552
775,1745.77387623484
780,1570.2898756679201
785,1699.7548999960002
790,1632.6590449160801
795,1716.0395262902798
800,1576.00231757468
805,1711.1559438551599
810,1537.11730510816
815,1534.97630714316
820,1626.39976404864
825,1587.3404379074398
830,1449.33159399168
835,1610.6160917142
840,1308.89860030944
845,1528.62286676652
850,1369.0995582607202
855,1442.5647480572402
860,1487.36323966716
865,1294.09040696568
870,1463.0499822907998
875,1437.61497644812
880,1367.9446568913602
885,1215.11474289112
890,1376.0029861901198
895,1370.55979236056
900,1147.6924056104401
905,1123.4643547616001
910,1248.2368566056
915,1167.66865629128
920,1145.1613352579602
925,1061.91683909288
930,1010.8156791230001
935,1079.81850435968
940,1082.03038898108
945,1096.30696885548
950,1034.51763810984
955,934.0212579092401
960,966.72319890996
965,875.41391019936
970,1016.7553692107999
975,976.26694654716
980,969.61085590584
985,854.99738516616
990,896.1187390968
995,866.5289676038399
1000,845.45017621024
1005,788.4852934640401
1010,794.73542214556
1015,758.25239843084
1020,815.8219444818801
1025,662.3130085414
1030,715.50820514632
1035,647.92117022512
1040,730.07562159188
1045,712.23695359684
1050,600.80723913628
1055,630.3290355127599
1060,585.7130171208
1065,556.6596751708399
1070,543.1441103044
1075,564.0173982640799
1080,558.58097023712
1085,574.40791849216
1090,537.45091176576
1095,517.6583852025201
1100,473.77047933484
1105,432.1573401325601
1110,468.76368131588
1115,439.6639263256
1120,447.03590690447993
1125,393.62777382464003
1130,397.24195023372
1135,405.4054094982
1140,416.91360069027996
1145,358.04573006008
1150,362.65002046824
1155,377.14073402991994
1160,310.06416849723996
1165,337.76139816032
1170,296.30413831152
1175,303.5509453172
1180,275.27749628172
1185,273.78085660292
1190,263.59863209312005
1195,280.74772168315997
1200,260.81828932447996
1205,267.69558722748
1210,244.89564798616
1215,228.29386030524
1220,217.57997374336003
1225,218.29068151896
1230,232.59965051555997
1235,216.77436649192
1240,191.84155053028002
1245,189.92487695
1250,186.01244423556
1255,191.50401323043997
1260,188.92422574696
1265,182.20552430496002
1270,156.93270440996
1275,171.77610828828
1280,151.09074458208
1285,161.01668701824002
1290,151.41134602832
1295,140.65536253796
1300,149.2334713724
1305,134.87225917616
1310,125.03205084984
1315,134.4539639352
1320,129.26460990323997
1325,123.33074223463998
1330,46.032000000000004
1335,43.8145
1340,42.0635
1345,46.77
1350,48.155
1355,36.7855
1360,42.074
1365,35.973
1370,40.5435
1375,36.675999999999995
1380,31.677999999999997
1385,34.398
1390,28.3925
1395,30.595
1400,29.023500000000002
1405,28.061
1410,26.958
1415,27.006999999999998
1420,23.1185
1425,21.3125
1430,19.420999999999996
1435,10.430499999999999
0,10.706499999999998
5,11.1175
10,11.373500000000002
15,11.8445
20,11.835499999999998
25,12.497
30,12.757999999999997
35,13.1795
40,13.361
45,14.0375
50,14.443999999999999
55,14.8155
60,15.396999999999998
65,15.989
70,16.3555
75,16.8525
80,17.474500000000003
85,18.0215
90,18.613499999999995
95,19.280999999999995
100,20.0585
105,86.36254547191999
110,91.57514525116001
115,90.80389552888
120,93.45567991452
125,97.07981184192
130,100.72948983256
135,101.49858834487999
140,103.61674325904
145,107.01192306272
150,107.36990843476
155,110.45918732696
160,114.23418406188001
165,117.69438283188002
170,119.19708441832
175,120.80212025771999
180,125.3444319382
185,129.12072727420002
190,133.39603129388001
195,134.59795364544001
200,138.52110608104
205,143.94138192556
210,146.24802468444003
215,151.58421417792002
220,155.50187513416
225,158.24744702220002
230,162.26872215844003
235,165.86854724108002
240,172.06714928568
245,176.31445272364
250,182.16918456136
255,188.96846202055997
260,192.06059255684
265,197.82916426992
270,204.06425309468
275,210.30897847315998
280,213.22367755547998
285,220.37449840827998
290,226.84281314471997
295,231.83951321311997
300,238.01981679271998
305,245.03411098791997
310,251.29322809860003
315,259.99851566
320,265.56924386288
325,273.87335921972004
330,279.70706865164004
335,287.850692512
340,296.0339584496
345,302.20776440832003
350,311.25808397236005
355,321.00319288296
360,332.36967079888
365,341.57277155736
370,347.13774053043994
375,358.07321574568005
380,366.37904106200006
385,375.48393647631997
390,382.813625609
395,393.8455087547201
400,402.69193762868
405,409.3310937672
410,420.88857909792006
415,430.21156149876003
420,437.00627409988005
425,447.04394972188
430,456.68487470124
435,473.09861183483997
440,485.39495154804
445,494.1798340428
450,501.95159361180004
455,511.98830526504
460,521.4258726876001
465,533.8163028071999
470,542.9245235166
475,552.0661196595601
480,563.877261423
485,579.66077355472
490,589.48415070348
495,600.8419106491601
500,611.35321109476
505,619.55758708248
510,630.1865253144
515,640.87789824576
520,651.6644982831201
525,666.7268566072
530,675.88008665244
535,687.5991086434001
540,695.54689095596
545,708.28661157036
550,714.62904694548
555,722.15194207152
560,732.7045960112
565,743.3302335452
570,759.1249402494
575,767.80737455844
580,777.16802691348
585,781.4367983928
590,794.14672496004
595,801.7359548240399
600,808.98999059208
605,814.07538653568
610,826.73971329948
615,830.3053178120399
620,841.5718566506
625,850.5186222616001
630,856.1992923276401
635,861.7931091233602
640,866.5969185261999
645,872.15533894564
650,875.07630358292
655,880.5186466964
660,886.7620997160402
665,889.55099374992
670,892.2613157487201
675,897.4447665363198
680,900.97626481116
685,901.67803235048
690,901.8455851541198
695,907.09758692336
700,909.0936295774
705,906.8944231872001
710,911.33405705628
715,917.7900203979202
720,905.325004973
725,907.05568572464
730,902.1874313422401
735,906.2452984869201
740,903.6111823508402
745,901.6153186841602
750,898.3534628298
755,895.48191796944
760,891.2757956309601
765,890.97383994908
770,885.6541551794801
775,878.89736807704
780,881.03626333384
785,872.2312412029199
790,864.5642994367199
795,861.99684681756
800,857.32788160412
805,849.6846180442799
810,842.50625412992
815,833.60723656248
820,822.9176627074798
825,812.8330471797599
830,810.4149583160399
835,799.4873813132401
840,790.3538927202001
845,786.22852111476
850,772.90563201192
855,765.98097441096
860,761.93408826144
865,741.03736087728
870,731.8358588608
875,723.31543051944
880,717.94200631648
885,708.3666408481199
890,692.8871833997999
895,685.56010303004
900,676.32866383652
905,670.4738815804801
910,650.37743146196
915,640.49345854908
920,630.02739523076
925,619.7663882777999
930,610.01222419988
935,600.28697309724
940,590.1456889848799
945,578.57899998104
950,563.5497087528
955,550.87644986604
960,542.76474582744
965,531.63339978048
970,524.1680098476
975,512.58872062344
980,502.94805939084006
985,491.73843401711997
990,484.2107855094
995,473.02521414648004
1000,457.09280220316
1005,449.50215926728004
1010,436.91595329364
1015,428.86872306344003
1020,419.5593731303599
1025,410.51910503423994
1030,402.432474739
1035,392.2453869335201
1040,384.84186001152
1045,370.77734252135997
1050,366.00549641544006
1055,357.53933161864
1060,349.39671732780005
1065,341.44530160208
1070,332.14011599544
1075,317.19946186908
1080,311.52829163056
1085,303.94714294664004
1090,296.03687219628
1095,286.5670188936
1100,281.74971017804
1105,273.67516019048
1110,265.57673985739996
1115,260.5196477856
1120,252.12699303076
1125,244.35490317004
1130,240.72265624264003
1135,232.94896976931997
1140,228.07801913996
1145,217.70277026752004
1150,215.01980843272
1155,209.90964133967998
1160,202.34510332536
1165,198.45565171988
1170,191.1640705686
1175,188.45087350275998
1180,183.29031314252
1185,177.7713643982
1190,172.59407617512002
1195,165.54237728831998
1200,165.52379860800002
1205,156.82003103315998
1210,152.73051241731997
1215,153.12907563808
1220,146.03973743711998
1225,142.11332944496002
1230,140.39895570768002
1235,135.7202276866
1240,133.12381226316
1245,129.87560550656
1250,125.06758570687998
1255,121.42834477008
1260,118.99281632127999
1265,115.00215755496
1270,112.42289848096
1275,109.7251023324
1280,107.62612646044
1285,104.38845578916
1290,104.10016486140002
1295,100.56592940724
1300,97.57920546772002
1305,95.36215611
1310,92.50032587892001
1315,91.89462473912002
1320,90.91029756152
1325,88.81214230388
1330,20.043499999999998
1335,19.575999999999997
1340,18.743499999999997
1345,17.8915
1350,17.529500000000002
1355,16.9625
1360,16.2655
1365,15.924
1370,15.192
1375,14.880500000000001
1380,14.459
1385,14.112499999999999
1390,13.636000000000001
1395,13.1395
1400,12.572999999999999
1405,12.372
1410,12.075499999999998
1415,11.5745
1420,11.408500000000002
1425,11.0175
1430,10.8515
1435,10.420499999999999
0,10.8615
5,11.087499999999999
10,11.603500000000002
15,11.6695
20,11.995499999999998
25,12.282
30,12.807999999999998
35,13.0345
40,13.431000000000001
45,13.9675
50,14.289
55,15.0555
60,15.212
65,16.009
70,16.3705
75,16.8875
80,17.349500000000003
85,18.2215
90,18.563499999999998
95,19.450999999999997
100,20.2335
105,88.53757323216001
110,90.14685000712
115,91.4269057388
120,92.71424357448001
125,95.68453961644002
130,96.44948584756
135,101.76330454107999
140,104.29895626916
145,106.1229940178
150,107.0619206956
155,110.29114590304
160,112.53233843188
165,115.52098530600001
170,119.40113938792001
175,121.87820725412001
180,125.44958301752001
185,129.73019484399998
190,133.072985733
195,136.3307715474
200,140.00268337716
205,142.46652515019997
210,147.29773572076002
215,148.75104971384
220,153.93952302436
225,160.83858866392
230,164.49856689796002
235,168.42539883444
240,173.14446249952002
245,176.42052256772
250,183.94695384628
255,187.58650403136
260,193.27687254976
265,198.56252411728
270,203.23821023300002
275,209.55134629120002
280,217.82945318168004
285,219.97129782556
290,226.30101182811998
295,233.48269633876
300,237.80850193584
305,244.02976268664003
310,251.77744018128
315,261.16370809980003
320,267.1085208015999
325,275.21907815632
330,280.67471541184
335,286.36885187996
340,296.81292489872
345,303.95322769108
350,309.93334445604
355,319.05080771996
360,331.74144859128
365,341.15031103399997
370,347.62640420540004
375,358.58777123680005
380,364.42324277420005
385,374.56176751164
390,383.16195209684
395,394.29479056112007
400,400.55950912948003
405,413.09498823944
410,419.06559852376
415,430.924498114
420,437.10801437104
425,448.55783675968
430,457.9609685872
435,473.1419156454001
440,481.67536056743995
445,495.54049943112
450,506.31801622499995
455,512.6002187368799
460,522.94883407392
465,532.1013188140801
470,543.93273452016
475,553.1595938535601
480,563.02410197772
485,581.5187590476801
490,587.3891282392001
495,597.2232758200801
500,609.26124378688
505,619.2392956246
510,630.7226836804
515,643.28535733272
520,650.0753670486
525,667.0345847844001
530,674.06432223652
535,687.73236483968
540,695.2042102108401
545,709.9388045930799
550,716.0519395888
555,722.0554664142
