time,passenger_load,wind_load,light_load,equipment_load,total_load
110,18.381999999999998,679.6538831720569,120.0,5.0,823.0358831720569
115,19.291999999999998,1031.3466054737514,120.0,5.0,1175.6386054737513
120,20.384,702.5676199654472,120.0,5.0,847.9516199654472
125,21.294,992.762488216794,120.0,5.0,1139.0564882167942
130,22.386,706.6189204618036,120.0,5.0,854.0049204618035
135,23.477999999999998,980.8280768815512,120.0,5.0,1129.3060768815512
140,24.57,722.5188644671872,120.0,5.0,872.0888644671872
145,25.843999999999998,1037.5014835146703,120.0,5.0,1188.3454835146704
150,26.936,699.1991439735489,120.0,5.0,851.1351439735489
155,28.21,1001.7785464857731,120.0,5.0,1154.988546485773
160,29.483999999999998,636.6741705224528,120.0,5.0,791.1581705224528
165,30.939999999999998,955.7401300926172,120.0,5.0,1111.6801300926172
170,32.214,689.2363707994299,120.0,5.0,846.45037079943
175,33.67,1029.9082112458764,120.0,5.0,1188.5782112458764
180,35.308,694.6954868589701,120.0,5.0,855.0034868589701
185,36.763999999999996,1027.563454095106,120.0,5.0,1189.3274540951058
190,38.402,655.7132507910543,120.0,5.0,819.1152507910543
195,40.04,944.7584531698243,120.0,5.0,1109.7984531698244
200,41.678,661.6056987093698,120.0,5.0,828.2836987093698
205,43.498,1047.7729518538433,120.0,5.0,1216.2709518538434
210,45.318,645.6051526739752,120.0,5.0,815.9231526739752
215,47.32,932.4102668118187,120.0,5.0,1104.7302668118186
220,49.14,722.5866764610861,120.0,5.0,896.7266764610861
225,51.141999999999996,1036.5875489669752,120.0,5.0,1212.7295489669752
230,53.144,720.6334474375881,120.0,5.0,898.7774474375881
235,55.327999999999996,966.3735269341319,120.0,5.0,1146.7015269341318
240,57.512,746.3937342052169,120.0,5.0,928.905734205217
245,59.696,1007.6949694911112,120.0,5.0,1192.3909694911113
250,62.062,737.428433081747,120.0,5.0,924.490433081747
255,64.428,991.9260986484037,120.0,5.0,1181.3540986484036
260,66.976,698.3126397838892,120.0,5.0,890.2886397838892
265,69.342,986.2236978689295,120.0,5.0,1180.5656978689296
270,71.89,698.9632390125612,120.0,5.0,895.8532390125612
275,74.62,946.1898458911973,120.0,5.0,1145.8098458911973
280,77.35,725.9447963279775,120.0,5.0,928.2947963279776
285,80.08,960.0118432315858,120.0,5.0,1165.0918432315857
290,82.81,662.6238853055179,120.0,5.0,870.4338853055178
295,85.722,1054.1568777175669,120.0,5.0,1264.8788777175669
300,88.634,774.7774687155356,120.0,49.9999570790591,1033.4114257945948
305,91.728,942.4473271270527,120.0,50.414551847364855,1204.5898789744176
310,94.822,670.0418040189413,120.0,53.51901628566763,938.3828203046089
315,97.916,1099.6297937158452,120.0,48.42046664120407,1365.9662603570491
320,101.192,656.4299424057448,120.0,50.30092829041121,927.922870696156
325,104.468,951.9562096128144,120.0,49.26182269256261,1225.686032305377
330,107.744,674.4660158362261,120.0,44.713200884083115,946.9232167203093
335,111.202,906.658867871924,120.0,54.6238982502109,1192.484766122135
340,114.478,678.6259716884305,120.0,48.15108494066896,961.2550566290994
345,118.118,994.4433687867431,120.0,47.016710655074284,1279.5780794418174
350,121.576,660.0884100536265,120.0,49.79892515938348,951.4633352130099
355,125.216,982.5019656263688,120.0,46.93147828937654,1274.6494439157455
360,129.03799999999998,639.4936528564444,120.0,51.34365635447796,939.8753092109224
365,132.678,1012.3822966474368,120.0,48.87724558427543,1313.937542231712
370,136.5,695.0710152474758,120.0,48.530635583535236,1000.101650831011
375,140.322,1046.069098332648,120.0,47.63838495910141,1354.0294832917496
380,144.326,713.6792999663511,120.0,50.1067282033533,1028.1120281697044
385,148.148,1037.7035512989758,120.0,50.09228096941938,1355.943832268395
390,152.152,664.8074746741328,120.0,49.835160937316324,986.794635611449
395,156.338,1035.8278050288986,120.0,49.310332043454224,1361.476137072353
400,160.34199999999998,665.6846205790705,120.0,43.96660853538626,989.9932291144568
405,164.528,994.8431830795574,120.0,50.03269774589752,1329.403880825455
410,168.714,699.7661392581923,120.0,47.59667245586232,1036.0768117140547
415,172.9,943.1694290749627,120.0,49.521548064142365,1285.590977139105
420,177.08599999999998,611.6349345015346,120.0,56.1216668477437,964.8426013492783
425,181.272,1042.2747363987085,120.0,47.37485383534084,1390.9215902340493
430,185.64,701.6706087204824,120.0,53.1338879696717,1060.444496690154
435,190.00799999999998,992.6877203014661,120.0,51.97890003833467,1354.6746203398006
440,194.376,717.6435553987819,120.0,46.51902512872476,1078.5385805275066
445,198.744,1013.6083991063276,120.0,55.60582859707654,1387.9582277034042
450,203.112,635.5202112229081,120.0,46.93943074852326,1005.5716419714313
455,207.48,930.0065345698738,120.0,53.12895210058671,1310.6154866704605
460,211.84799999999998,689.2758618970355,120.0,48.64159888627429,1069.7654607833097
465,216.216,1006.7525206259525,120.0,47.046048901480745,1390.0145695274332
470,220.766,624.7882926154848,120.0,49.83070422367949,1015.3849968391643
475,225.134,949.4157035656765,120.0,48.76749075923962,1343.317194324916
480,229.50199999999998,715.6045562541782,120.0,49.262782804265875,1114.369339058444
485,233.87,1040.2021459101747,120.0,56.14824052023554,1450.2203864304101
490,238.238,669.2710692909606,120.0,49.47916845347102,1076.9882377444314
495,242.606,957.7036001689913,120.0,46.02164788602638,1366.3312480550178
500,246.974,737.2220283586524,120.0,52.861775440789685,1157.0578037994421
505,251.34199999999998,999.8110799863714,120.0,55.78003555905438,1426.9331155454256
510,255.70999999999998,674.8978311279769,120.0,48.608133138662666,1099.2159642666395
515,259.896,981.9955259445303,120.0,50.607968107227805,1412.4994940517581
520,264.264,703.3749346943193,120.0,44.76883801266216,1132.4077727069814
525,268.45,1009.4621629723945,120.0,46.50121212407668,1444.413375096471
530,272.63599999999997,703.5695491474371,120.0,48.46830277806067,1144.6738519254977
535,276.64,1077.9000928189153,120.0,53.79616640652406,1528.336259225439
540,280.82599999999996,653.0593427105931,120.0,49.22521859795392,1103.110561308547
545,284.83,973.0271472097257,120.0,49.763296891729475,1427.6204441014552
550,288.834,617.6867044089579,120.0,47.98936673101395,1074.5100711399718
555,292.656,1013.1794339473431,120.0,45.18774378832744,1471.0231777356705
560,296.478,763.5488389609192,120.0,56.16578271251531,1236.1926216734344
565,300.3,914.8997937282792,120.0,51.54324325571909,1386.7430369839983
570,303.94,698.729750704735,120.0,51.99219715054246,1174.6619478552775
575,307.58,1003.5828576270617,120.0,52.31040764990149,1483.473265276963
580,311.038,784.2899847251836,120.0,50.86388673576295,1266.1918714609465
585,314.496,1042.2288960988021,120.0,51.35211098699292,1528.0770070857952
590,317.954,634.4054005706909,120.0,50.20857310035139,1122.5679736710424
595,321.048,958.0801695251996,120.0,50.000750272884844,1449.1289197980846
600,324.324,667.2453652138503,120.0,48.958322772466666,1160.527687986317
605,327.418,976.3754456249106,120.0,51.35239649507083,1475.1458421199816
610,330.33,679.6113588484023,120.0,49.75853499485991,1179.6998938432623
615,333.242,953.1259943120616,120.0,49.11595554145702,1455.4839498535187
620,335.972,704.4122557359603,120.0,49.42348192774797,1209.8077376637084
625,338.52,969.3836431015516,120.0,47.98993930176565,1475.8935824033172
630,341.068,677.2621893044337,120.0,45.44309103267449,1183.7732803371082
635,343.43399999999997,1006.2390619947035,120.0,49.7595022018685,1519.432564196572
640,345.8,695.373708985887,120.0,49.66407064082082,1210.837779626708
645,347.80199999999996,967.8261012542804,120.0,49.25598141867533,1484.8840826729556
650,349.986,617.4763947628422,120.0,48.37066478576875,1135.833059548611
655,351.806,1024.2006496571166,120.0,49.28704545274292,1545.2936951098595
660,353.626,674.0384690213912,120.0,48.48560384924487,1196.150072870636
665,355.264,1051.439856793787,120.0,52.86998281069283,1579.5738396044799
670,356.71999999999997,717.9274191781201,120.0,51.16343525831972,1245.8108544364397
675,357.99399999999997,906.8807032789969,120.0,51.23111080268107,1436.1058140816779
680,359.268,681.0450101720669,120.0,50.464003967548386,1210.7770141396154
685,360.36,1006.2548464887552,120.0,48.26745928112845,1534.8823057698835
690,361.27,648.3751265527083,120.0,49.65865200454716,1179.3037785572553
695,362.18,1018.6280245629425,120.0,52.48456317643011,1553.2925877393727
700,362.726,671.9417194753386,120.0,48.37611925824401,1203.0438387335826
705,363.272,1026.2452271352151,120.0,54.56200912686157,1564.0792362620766
710,363.63599999999997,707.0789628136408,120.0,48.55370533839761,1239.2686681520383
715,363.818,987.5947161149561,120.0,52.5464297429309,1523.959145857887
720,364.0,655.2791008326963,120.0,52.60849561070179,1191.887596443398
725,363.818,1014.0314675626121,120.0,49.15400160293425,1547.0034691655462
730,363.63599999999997,657.3799632903845,120.0,47.36325370941061,1188.379216999795
735,363.272,971.3150829658944,120.0,46.639213763660955,1501.2262967295553
740,362.726,683.8659492477484,120.0,53.12729921764847,1219.7192484653967
745,362.18,945.525307007542,120.0,49.020861330722475,1476.7261683382644
750,361.27,686.2534996013666,120.0,48.76218420144095,1216.2856838028074
755,360.36,1011.8277610029418,120.0,48.29064780598872,1540.4784088089307
760,359.268,653.5158524630418,120.0,52.32145441500399,1185.1053068780457
765,357.99399999999997,997.0501904940469,120.0,50.35003610416309,1525.39422659821
770,356.71999999999997,741.5828445788026,120.0,48.328327231377365,1266.63117181018
775,355.264,975.9622597000226,120.0,53.10235833198308,1504.3286180320058
780,353.626,651.2223223374522,120.0,49.025566908491726,1173.873889245944
785,351.806,970.3565599590574,120.0,53.174092252558935,1495.3366522116164
790,349.986,706.8592057450857,120.0,48.52015853515017,1225.3653642802358
795,347.80199999999996,1096.013663879965,120.0,53.619620756635655,1617.4352846366005
800,345.8,733.452282420496,120.0,48.317038542260455,1247.5693209627564
805,343.43399999999997,947.6689756712783,120.0,45.48228073483904,1456.5852564061174
810,341.068,734.0283664997961,120.0,47.361790801086336,1242.4581573008825
815,338.52,986.7454062528852,120.0,50.95190429243181,1496.217310545317
820,335.972,677.4228329745786,120.0,53.74406624173263,1187.138899216311
825,333.242,1000.6491478752492,120.0,53.31942589256659,1507.210573767816
830,330.33,792.1902362867733,120.0,50.58877711778631,1293.1090134045596
835,327.418,979.1898974429873,120.0,49.0598501431664,1475.6677475861538
840,324.324,700.4336719852927,120.0,49.363486714406015,1194.1211586996988
845,321.048,1019.4259956055844,120.0,46.999809175986144,1507.4738047815706
850,317.954,638.6006541872256,120.0,49.60047234858948,1126.155126535815
855,314.496,1005.6389681985451,120.0,52.254967536875164,1492.3899357354203
860,311.038,771.8438654374762,120.0,52.13874626485516,1255.0206117023315
865,307.58,986.0191853564468,120.0,55.136469669810474,1468.735655026257
870,303.94,715.0104150746519,120.0,47.08297896693035,1186.0333940415821
875,300.3,1029.318107953011,120.0,52.05309879222936,1501.6712067452402
880,296.478,725.9277030370959,120.0,50.41037402513014,1192.816077062226
885,292.656,1033.9834760263377,120.0,49.933877898534604,1496.5733539248722
890,288.834,737.6368581972783,120.0,42.87912977552712,1189.3499879728056
895,284.83,989.8262414757232,120.0,49.806347344340395,1444.4625888200635
900,280.82599999999996,716.4291393927017,120.0,52.93145581269239,1170.186595205394
905,276.64,947.8247673984242,120.0,44.13370711737092,1388.598474515795
910,272.63599999999997,694.8045650323834,120.0,50.40098334804151,1137.841548380425
915,268.45,1012.7254027329916,120.0,49.245374525062,1450.4207772580537
920,264.264,682.8347714598632,120.0,53.94365467303383,1121.042426132897
925,259.896,992.8399926040846,120.0,49.36962706329455,1422.1056196673792
930,255.70999999999998,649.7924371608314,120.0,55.09059269124979,1080.5930298520811
935,251.34199999999998,941.0679930019112,120.0,51.01046562593425,1363.4204586278454
940,246.974,741.4841347509733,120.0,47.72602536528331,1156.1841601162566
945,242.606,1079.0846563926868,120.0,47.494156239615634,1489.1848126323025
950,238.238,659.4171709139376,120.0,49.260408263742875,1066.9155791776805
955,233.87,982.1581959832422,120.0,48.1850944404797,1384.213290423722
960,229.50199999999998,722.2008219375545,120.0,48.492486680148005,1120.1953086177023
965,225.134,1039.208858848072,120.0,46.02771453373345,1430.3705733818053
970,220.766,724.3062188109063,120.0,47.91313690300657,1112.9853557139127
975,216.216,999.4004506020281,120.0,49.96922060816299,1385.585671210191
980,211.84799999999998,655.5965812456751,120.0,49.235973116664795,1036.6805543623398
985,207.48,946.7577793884859,120.0,52.31898076961882,1326.5567601581047
990,203.112,733.7173107967184,120.0,48.65542208017154,1105.48473287689
995,198.744,1031.8481330140476,120.0,51.47642107190926,1402.0685540859567
1000,194.376,734.1121436433663,120.0,50.97129208340186,1099.4594357267679
1005,190.00799999999998,1008.5041324777441,120.0,47.45689630202938,1365.9690287797735
1010,185.64,763.8197549423348,120.0,51.94660546066035,1121.406360402995
1015,181.272,946.7453054044519,120.0,51.90112059911483,1299.9184260035668
1020,177.08599999999998,722.9900030455395,120.0,48.504679139899885,1068.5806821854394
1025,172.9,982.2880571969408,120.0,49.94057890098729,1325.1286360979282
1030,168.714,683.1978151360723,120.0,50.83740506124789,1022.7492201973203
1035,164.528,1043.6024915963242,120.0,53.865418928123184,1381.9959105244475
1040,160.34199999999998,687.2804187250393,120.0,55.15220195099256,1022.7746206760319
1045,156.338,1037.3186273439967,120.0,49.66946697713833,1363.326094321135
1050,152.152,662.3580382633248,120.0,49.26997512594276,983.7800133892675
1055,148.148,1013.2182348176991,120.0,47.219858060106766,1328.5860928778059
1060,144.326,736.1528199794078,120.0,45.44647209929332,1045.9252920787012
1065,140.322,1022.1923905587678,120.0,50.565088242025936,1333.0794788007938
1070,136.5,742.1446827164146,120.0,50.96843416106214,1049.6131168774768
1075,132.678,1020.2636367432618,120.0,47.76922486147437,1320.7108616047362
1080,129.03799999999998,749.3989570289124,120.0,52.13947773929585,1050.5764347682082
1085,125.216,981.9924263219943,120.0,49.3903607130537,1276.598787035048
1090,121.576,686.5374253211576,120.0,52.573712268653864,980.6871375898114
1095,118.118,943.2261987479167,120.0,48.20851095216175,1229.5527097000784
1100,114.478,652.7384191691342,120.0,52.962056763083105,940.1784759322172
1105,111.202,1090.9633647208484,120.0,47.04356223942606,1369.2089269602745
1110,107.744,706.8134909125276,120.0,52.57115780456318,987.1286487170909
1115,104.468,1012.0577197007658,120.0,48.748395672571995,1285.274115373338
1120,101.192,742.6725569006476,120.0,50.73045969901533,1014.5950165996629
1125,97.916,1015.0513728811145,120.0,47.094007936675595,1280.06138081779
1130,94.822,701.5307316526383,120.0,50.321360803729405,966.6740924563677
1135,91.728,944.259186046751,120.0,51.3404805986774,1207.3276666454285
1140,88.634,684.7547513431255,120.0,48.42995484517549,941.818706188301
1145,85.722,955.2831025051299,120.0,52.018505232844944,1213.023607737975
1150,82.81,694.9023288230752,120.0,47.64670037067916,945.3590291937544
1155,80.08,961.697147387773,120.0,50.38515859322901,1212.1623059810022
1160,77.35,722.5632977461969,120.0,48.88389841386052,968.7971961600574
1165,74.62,974.9930782583604,120.0,50.79727157970875,1220.4103498380691
1170,71.89,669.9542873822476,120.0,50.748694953541566,912.5929823357891
1175,69.342,1001.6013633149566,120.0,48.57138622077114,1239.5147495357278
1180,66.976,658.1477824248984,120.0,53.462957046747626,898.5867394716461
1185,64.428,986.6386592482665,120.0,52.65779106274602,1223.7244503110128
1190,62.062,734.298623692372,120.0,50.04539113680103,966.406014829173
1195,59.696,1073.6076034956918,120.0,48.6580513255073,1301.961654821199
1200,57.512,673.5438758662626,120.0,52.4773832051514,903.533259071414
1205,55.327999999999996,979.2121654099542,120.0,45.24736992043458,1199.7875353303887
1210,53.144,691.297925632764,120.0,51.6065694757154,916.0484951084794
1215,51.141999999999996,993.047108414604,120.0,51.83658536171327,1216.0256937763174
1220,49.14,667.781106018611,120.0,44.76015396524191,881.6812599838529
1225,47.32,1016.4221920786408,120.0,49.98688596224984,1233.7290780408905
1230,45.318,630.536407484209,120.0,51.61772719976207,847.472134683971
1235,43.498,952.7392278294159,120.0,53.02129867882205,1169.258526508238
1240,41.678,730.1198034386558,120.0,53.7866813092913,945.5844847479472
1245,40.04,1024.5783318597464,120.0,51.17491789761089,1235.7932497573572
1250,38.402,650.1407392640538,120.0,50.9431478778734,859.4858871419272
